strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,46.0791,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,46.0791,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_FOMC,64.2212,5,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,46.0791,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,46.0791,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,46.0791,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/FOMC_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_FOMC,68.1251,9,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,46.1871,35,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,48.2495,27,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,41.5512,29,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,41.5512,29,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,40.6499,29,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,30.0584,3,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,58.1504,5,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,42.2341,10,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,37.5112,12,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,40.7124,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,40.7124,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,40.7124,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_FOMC,73.1822,3,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,40.7124,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,40.7124,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,40.7124,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/FOMC_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_FOMC,60.8861,8,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,40.7124,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,33.8344,49,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,33.8344,49,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,35.964,13,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,43.0037,17,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,39.0935,20,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,55.6079,7,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,40.791,27,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,37.1924,27,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,37.1924,27,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,37.1924,27,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_FOMC,66.8863,4,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,37.1924,27,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,37.1924,27,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,37.1924,27,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/FOMC_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_FOMC,55.6319,9,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_XRPUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,35.2453,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT_XRPUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,46.6241,59,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
