strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile,61.4539,221,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_none_volatile,71.8122,11,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_none_volatile,72.2424,18,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_none_volatile,65.8962,21,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_none_volatile,66.4348,23,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_none_volatile,67.8133,9,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,66.6055,24,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile,68.4374,88,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/FOMC_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,61.8575,4,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,23.3747,4,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/FOMC_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_none_unknown,37.874,6,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_none_volatile,35.7448,110,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile,37.38,97,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_none_unknown,30.1488,3,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile,30.6743,121,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_none_volatile,32.5255,9,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_none_volatile,38.0412,4,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_none_volatile,31.2764,5,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_none_volatile,38.3358,10,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_none_volatile,29.9354,1,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,57.4582,11,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile,37.8752,52,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+PAXGUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,46.6683,28,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,27.0153,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/FOMC_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_none_trending_up,30.4615,3,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_none_volatile,43.8252,217,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile,42.798,203,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_none_volatile,66.279,41,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/FOMC_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_trending_up,28.8458,3,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile,39.9446,235,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_none_volatile,30.0271,11,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_none_volatile,49.401,31,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_none_volatile,48.8347,27,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_none_volatile,46.1869,26,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_none_volatile,59.509,30,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,45.4366,26,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile,49.306,94,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/ETHUSDT_PAXGUSDT/FOMC_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,53.5361,4,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/ETHUSDT_PAXGUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,26.581,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/ETHUSDT_PAXGUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_none_volatile,49.7666,202,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run33403137914.tar.gz.enc
