strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_trending_up,28.1681,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_volatile,41.1184,206,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_volatile,42.814,192,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_30.0_simple_hybrid_volatile,58.71,39,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_trending_up,27.4841,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_volatile,47.3362,224,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_pre_5.0_simple_hybrid_volatile,38.0012,11,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_10_0_simple_hybrid_volatile,46.2323,23,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_15_0_simple_hybrid_volatile,65.2068,22,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_30_0_simple_hybrid_volatile,55.5134,25,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_5_0_simple_hybrid_volatile,61.194,13,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_volatile,50.5739,28,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,54.8326,94,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,53.5819,95,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,40.3221,16,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,53.7391,137,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,44.9522,88,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_trending_up,70.5789,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_volatile,54.8752,211,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_volatile,52.6522,197,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_30.0_simple_hybrid_volatile,64.8504,39,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_trending_up,72.141,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_volatile,56.2536,229,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_pre_5.0_simple_hybrid_volatile,51.5159,11,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_10_0_simple_hybrid_volatile,54.0077,30,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_15_0_simple_hybrid_volatile,63.8317,27,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_30_0_simple_hybrid_volatile,56.2362,26,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_5_0_simple_hybrid_volatile,72.6634,22,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_volatile,48.4012,27,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,58.3878,94,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,56.8349,95,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,67.0778,16,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,55.7209,139,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,56.8037,88,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/ETHUSDT_SOLUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_trending_up,28.1681,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/ETHUSDT_SOLUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_volatile,43.2444,206,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/ETHUSDT_SOLUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_volatile,45.104,192,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/ETHUSDT_SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_30.0_simple_hybrid_volatile,58.4448,39,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/ETHUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_trending_up,27.4841,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/ETHUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_volatile,49.2022,224,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/ETHUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_pre_5.0_simple_hybrid_volatile,37.6453,11,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/ETHUSDT_SOLUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_10_0_simple_hybrid_volatile,44.8991,24,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run32899349886.tar.gz.enc
