strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,51.8398,77,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,51.7453,76,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,51.1405,60,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,51.7453,76,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,51.8398,77,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/B4Ic14-30-57_KijPb_LadLine_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,61.0523,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/B4Ic14-30-57_KijPb_LadLine_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,51.8398,77,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/B4Ic14-30-57_KijPb_LadLine_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,60.6464,90,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/B4Ic14-30-57_KijPb_LadLine_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,62.5222,65,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/B4Ic14-30-57_KijPb_LadLine_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,60.6464,90,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/B4Ic14-30-57_KijPb_LadLine_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,60.8112,90,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/B4Ic14-30-57_KijPb_LadLine_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,61.0523,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/B4Ic14-30-57_KijPb_LadLine_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,60.8112,90,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/B4Ic14-30-57_KijPb_LadLine_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,60.6464,90,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/B4Ic14-30-57_KijPb_LadLine_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,62.5222,65,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/B4Ic14-30-57_KijPb_LadLine_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,60.6464,90,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/B4Ic14-30-57_KijPb_LadLine_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,51.7579,77,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/B4Ic14-30-57_KijPb_LadLine_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,51.982,78,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/B4Ic14-30-57_KijPb_LadLine_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,51.7579,77,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/B4Ic14-30-57_KijPb_LadLine_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,51.6103,76,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/B4Ic14-30-57_KijPb_LadLine_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,51.0097,60,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/B4Ic14-30-57_KijPb_LadLine_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,51.6103,76,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/B4Ic14-30-57_KijPb_LadLine_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_30m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,53.1728,42,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_30m/B4Ic14-30-57_KijPb_LadLine_BufOn_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_30m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,53.1114,42,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_30m/B4Ic14-30-57_KijPb_LadLine_BufOn_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_30m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,53.1728,42,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_30m/B4Ic14-30-57_KijPb_LadLine_BufOn_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_30m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,53.5115,41,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_30m/B4Ic14-30-57_KijPb_LadLine_BufOn_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_30m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,57.5289,37,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_30m/B4Ic14-30-57_KijPb_LadLine_BufOn_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_30m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,53.5115,41,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_30m/B4Ic14-30-57_KijPb_LadLine_BufOn_30m_run34978719491.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,58.1438,41,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,57.6667,42,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,58.1438,41,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,54.0356,42,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,54.5444,45,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,54.0356,42,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,58.1438,41,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,57.6667,42,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,58.1438,41,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,54.0356,42,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,54.5444,45,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,54.0356,42,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,45.0041,13,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,45.2364,13,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,45.0041,13,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,42.7665,13,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,51.8179,16,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,42.7665,13,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,46.5444,9,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m_run34978719491.tar.gz.enc
