strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/ETHUSDT_PAXGUSDT_SOLUSDT/FOMC_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,43.493,37,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/ETHUSDT_PAXGUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,42.4302,38,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/ETHUSDT_PAXGUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,43.493,37,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/ETHUSDT_PAXGUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,35.12,46,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_PAXGUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,37.3877,37,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_PAXGUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,45.8523,45,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_PAXGUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,37.7815,42,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_PAXGUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,51.6831,32,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_PAXGUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,35.12,46,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_PAXGUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI,35.9569,44,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_PAXGUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,34.4492,45,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_PAXGUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,35.9569,44,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_PAXGUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,30.9046,45,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_PAXGUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,44.1723,45,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_PAXGUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_PPI,30.9046,45,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,32.9538,229,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,34.2092,176,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,39.6923,95,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,26.7415,303,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,30.3292,66,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI,42.0123,89,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,41.1138,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,42.0123,89,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,40.72,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,42.8215,63,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_PPI,40.72,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h/ETHUSDT_PAXGUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,26.7169,46,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h_run34465642360.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CPI,29.6738,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,28.9846,91,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,29.6738,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/CorePPI_post_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,28.8123,91,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/FOMC_post_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,32.1446,65,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_PPI,28.8123,91,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI,29.6738,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,28.9846,91,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/CoreCPI_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,29.6738,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/CorePPI_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,28.8123,91,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/FOMC_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,32.1446,65,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_PPI,28.8123,91,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/CPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI,29.6738,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
