strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57+KijPb_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/BTCUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,53.3962,82,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/B4Ic14-30-57_KijPb_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,53.1915,83,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/B4Ic14-30-57_KijPb_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/BTCUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,53.3962,82,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/B4Ic14-30-57_KijPb_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/BTCUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,52.3787,85,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/B4Ic14-30-57_KijPb_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/BTCUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,53.0685,61,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/B4Ic14-30-57_KijPb_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/BTCUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,52.3787,85,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_1h/B4Ic14-30-57_KijPb_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/BTCUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,56.1313,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/B4Ic14-30-57_KijPb_LadLine_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,56.3581,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/B4Ic14-30-57_KijPb_LadLine_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,56.1313,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/B4Ic14-30-57_KijPb_LadLine_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,56.1433,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/B4Ic14-30-57_KijPb_LadLine_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,56.9199,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/B4Ic14-30-57_KijPb_LadLine_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/BTCUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,56.1433,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_15m/B4Ic14-30-57_KijPb_LadLine_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/BTCUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,44.848,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/B4Ic14-30-57_KijPb_LadLine_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,45.2129,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/B4Ic14-30-57_KijPb_LadLine_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,44.848,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/B4Ic14-30-57_KijPb_LadLine_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/BTCUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,44.8349,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/B4Ic14-30-57_KijPb_LadLine_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/BTCUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,45.0514,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/B4Ic14-30-57_KijPb_LadLine_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/BTCUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,44.8349,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_30m/B4Ic14-30-57_KijPb_LadLine_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/BTCUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,44.848,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/B4Ic14-30-57_KijPb_LadLine_BufOn_15m_run36040282242.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,45.2129,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/B4Ic14-30-57_KijPb_LadLine_BufOn_15m_run36040282242.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,44.848,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/B4Ic14-30-57_KijPb_LadLine_BufOn_15m_run36040282242.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,44.8349,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/B4Ic14-30-57_KijPb_LadLine_BufOn_15m_run36040282242.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,45.0514,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/B4Ic14-30-57_KijPb_LadLine_BufOn_15m_run36040282242.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/BTCUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,44.8349,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOn_15m/B4Ic14-30-57_KijPb_LadLine_BufOn_15m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/BTCUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,45.7451,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,46.0961,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,45.7451,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,45.6487,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,46.4067,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/BTCUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,45.6487,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT/CPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,62.6189,26,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI_y_y,57.5822,59,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CoreCPI,58.163,58,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CorePPI,57.7311,59,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT/FOMC_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_FOMC,56.4674,48,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT/PPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_PPI,57.7311,59,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,66.6136,29,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,66.6025,29,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,66.6136,29,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,66.5992,29,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,62.4074,25,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,66.5992,29,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/BTCUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,48.0159,53,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,47.4803,54,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,48.0159,53,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/BTCUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,47.4486,54,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/BTCUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,47.6838,44,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run36040282242.tar.gz.enc
