strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_none_volatile,51.996,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile,52.709,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/fixed_10d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile,40.8104,9,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_trending_up,71.2466,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_volatile,34.1905,116,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/BTCUSDT/PPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile,48.0209,222,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/BTCUSDT/FOMC_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_trending_up,70.27,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/BTCUSDT/CorePPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_volatile,43.8957,235,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/BTCUSDT/FOMC_pre_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile,64.7877,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/BTCUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_newyork_volatile,54.1431,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/BTCUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile,45.3258,19,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/BTCUSDT/fixed_10d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile,41.8642,28,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_trending_up,70.27,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/CorePPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_volatile,43.8957,235,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_newyork_volatile,54.1431,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/fixed_10d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile,41.8642,28,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_trending_up,71.2466,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_volatile,32.0122,89,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_none_trending_down,29.9374,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/PPI_post_5d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile,49.6244,162,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_unknown,74.529,3,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/PPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile,36.6801,75,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_trending_up,51.2658,7,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CorePPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_volatile,49.4272,148,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_trending_up,35.402,13,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_volatile,49.3469,229,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile,53.4794,8,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_newyork_volatile,56.3226,9,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_none_volatile,51.8305,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/fixed_10d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_asia_tokyo_volatile,59.7391,8,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile,52.709,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/fixed_10d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile,40.8104,9,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_trending_up,35.402,13,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_volatile,49.3469,229,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_none_volatile,51.8305,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_trending_up,71.6914,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/PPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile,57.8156,193,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/CorePPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_volatile,52.7899,228,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile,66.1643,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_newyork_volatile,61.6638,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile,64.5463,13,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/fixed_10d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile,57.8481,20,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/BTCUSDT/FOMC_post_5d_simple_hybrid_london.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_trending_up,70.9217,13,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/BTCUSDT/CorePPI_post_5d_simple_hybrid_london.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_volatile,52.6542,224,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
