strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI,68.3226,69,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,68.7897,70,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,68.3226,69,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,67.8166,73,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT/FOMC_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,65.0076,59,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_PPI,67.8166,73,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/CPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI,53.8739,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/CPI_y_y_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,54.2714,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/CoreCPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,53.8739,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/CorePPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,54.1868,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,54.8479,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,54.1868,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI,57.3298,32,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,57.5089,32,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,57.3298,32,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,57.4076,30,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT/FOMC_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,56.3845,30,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_PPI,57.4076,30,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI,51.8283,8,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CPI_y_y_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,51.8283,8,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CoreCPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,51.8283,8,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CorePPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,51.4371,8,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,66.0014,12,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,51.4371,8,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI,52.1298,80,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,51.7591,81,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,52.1298,80,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,51.7955,83,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/FOMC_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,53.3366,62,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_PPI,51.7955,83,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI,45.2754,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CPI_y_y_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,45.7132,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CoreCPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,45.2754,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CorePPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,46.4931,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,46.9746,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,46.4931,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT/CPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI,45.2754,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT/CPI_y_y_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,45.7132,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT/CoreCPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,45.2754,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT/CorePPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,46.4931,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,46.9746,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,46.4931,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI,63.5544,69,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/BTCUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,64.0813,70,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h_run35799899238.tar.gz.enc
