strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m/BTCUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,38.2225,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,47.6062,22,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,47.6062,22,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,47.6062,22,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,73.792,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/CPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,41.6753,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,41.6753,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,41.6753,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_FOMC,70.3484,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/BTCUSDT/CPI_post_5d_simple_hybrid_london.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_CPI,54.1453,14,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_london.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_CPI_y_y,54.1453,14,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_london.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_CoreCPI,54.1453,14,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/BTCUSDT/FOMC_post_5d_simple_hybrid_london.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_FOMC,34.275,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/BTCUSDT/CPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,58.8438,14,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,58.8438,14,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,58.8438,14,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/BTCUSDT/FOMC_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_FOMC,34.9845,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/BTCUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,54.2004,24,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,54.2004,24,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,54.2004,24,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,78.5298,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/BTCUSDT/CPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,48.3236,29,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,48.3236,29,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,48.3236,29,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_FOMC,76.5821,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/BTCUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,56.8847,36,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/BTCUSDT/CoreCPI_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,56.8847,36,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/BTCUSDT/CorePPI_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,60.0139,15,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/BTCUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,66.5819,4,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/BTCUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,60.0139,15,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/BTCUSDT/CPI_post_5d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,54.7959,29,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/BTCUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,54.7959,29,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/BTCUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,54.7959,29,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/BTCUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_FOMC,77.3841,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m/BTCUSDT/CPI_post_5d_simple_hybrid_london.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_CPI,34.3608,5,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_london.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_CPI_y_y,34.3608,5,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_london.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_CoreCPI,34.3608,5,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/BTCUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,33.8826,2,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,41.2382,22,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,41.2382,22,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,73.792,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/BTCUSDT/CPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,42.276,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,42.276,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,42.276,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33419503049.tar.gz.enc
