گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
BTCUSDT+PAXGUSDT_Core PPI m/m_10_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),20,8,12,40.0,0.0055916666666666
BTCUSDT+PAXGUSDT_Core PPI m/m_10_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),8,4,4,50.0,0.0151666666666663
BTCUSDT+PAXGUSDT_Core PPI m/m_10_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),7,1,6,14.285714285714285,0.0054761904761905
BTCUSDT+PAXGUSDT_Core PPI m/m_15_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),2,1,1,50.0,0.03
BTCUSDT+PAXGUSDT_Core PPI m/m_15_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.0084659090909085
BTCUSDT+PAXGUSDT_Core PPI m/m_15_0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),2,1,1,50.0,-0.010324074074074
BTCUSDT+PAXGUSDT_Core PPI m/m_15_0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.09
BTCUSDT+PAXGUSDT_Core PPI m/m_15_0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT_Core PPI m/m_15_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),32,15,17,46.875,0.0031974515816426
BTCUSDT+PAXGUSDT_Core PPI m/m_15_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),32,16,16,50.0,0.0004445854629961
BTCUSDT+PAXGUSDT_Core PPI m/m_15_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),24,9,15,37.5,0.0038831569664902004
BTCUSDT+PAXGUSDT_Core PPI m/m_15_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),17,9,8,52.94117647058824,0.0250359477124181
BTCUSDT+PAXGUSDT_Core PPI m/m_15_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),8,3,5,37.5,0.0097916666666667
BTCUSDT+PAXGUSDT_Core PPI m/m_30_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.0231666666666665
BTCUSDT+PAXGUSDT_Core PPI m/m_30_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.00603440860215
BTCUSDT+PAXGUSDT_Core PPI m/m_30_0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),2,1,1,50.0,-0.0057814992025515
BTCUSDT+PAXGUSDT_Core PPI m/m_30_0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.018888888888888
BTCUSDT+PAXGUSDT_Core PPI m/m_30_0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.003333333333333
BTCUSDT+PAXGUSDT_Core PPI m/m_30_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),30,14,16,46.666666666666664,0.0028837742504407
BTCUSDT+PAXGUSDT_Core PPI m/m_30_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),30,10,20,33.33333333333333,-0.0001033385210927
BTCUSDT+PAXGUSDT_Core PPI m/m_30_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),30,14,16,46.666666666666664,-0.0006608498073091
BTCUSDT+PAXGUSDT_Core PPI m/m_30_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),26,15,11,57.692307692307686,0.0084080641580639
BTCUSDT+PAXGUSDT_Core PPI m/m_30_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),21,4,17,19.047619047619047,-0.0016124338624337
BTCUSDT+PAXGUSDT_Core PPI m/m_5_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),3,2,1,66.66666666666666,0.0231481481481479
BTCUSDT+PAXGUSDT_Core PPI m/m_5_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),2,0,2,0.0,-0.09
BTCUSDT+PAXGUSDT_Core PPI m/m_5_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),37,15,22,40.54054054054054,-0.0076118053563874
BTCUSDT+PAXGUSDT_Core PPI m/m_5_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),30,13,17,43.333333333333336,0.0071666666666666
BTCUSDT+PAXGUSDT_Core PPI m/m_5_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),9,5,4,55.55555555555556,0.0318518518518518
BTCUSDT+PAXGUSDT_Core PPI m/m_5_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),4,0,4,0.0,-0.0409999999999999
BTCUSDT+PAXGUSDT_Core PPI m/m_5_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.0666666666666666
BTCUSDT+PAXGUSDT_Core PPI m/m_none_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.0315668202764975
BTCUSDT+PAXGUSDT_Core PPI m/m_none_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.0300307219662055
BTCUSDT+PAXGUSDT_Core PPI m/m_none_0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.024838709677419
BTCUSDT+PAXGUSDT_Core PPI m/m_none_0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.023548387096774
BTCUSDT+PAXGUSDT_Core PPI m/m_none_0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.000537634408602
BTCUSDT+PAXGUSDT_Core PPI m/m_none_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),31,11,20,35.483870967741936,0.001025624582139
BTCUSDT+PAXGUSDT_Core PPI m/m_none_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),31,11,20,35.483870967741936,-0.0005071076395305999
BTCUSDT+PAXGUSDT_Core PPI m/m_none_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),26,13,13,50.0,0.0102536769249784
BTCUSDT+PAXGUSDT_Core PPI m/m_none_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),26,12,14,46.15384615384615,0.00904311329506
BTCUSDT+PAXGUSDT_Core PPI m/m_none_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),20,6,14,30.0,-0.0040665792679695
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.002843137254901
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.01
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.017
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.021666666666666
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.021666666666666
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.023571428571428004
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.00530303030303
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.01
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),93,39,54,41.935483870967744,0.0027298358335847003
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),93,39,54,41.935483870967744,-0.0022457544141104
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),90,36,54,40.0,0.0027142968142967
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),75,36,39,48.0,0.0013385714285712
BTCUSDT+PAXGUSDT_Core PPI m/m_post_10.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),60,21,39,35.0,0.0007166666666665
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.001895424836601
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.0066666666666659
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.011333333333333
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.014444444444444001
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.014444444444444001
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.015714285714285
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.003535353535353
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.0066666666666659
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),97,40,57,41.23711340206185,0.0017222627511804002
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),97,39,58,40.20618556701031,-0.001620832883081
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),94,40,54,42.5531914893617,0.0018193394089070002
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),79,36,43,45.56962025316456,5.676110106479748e-05
BTCUSDT+PAXGUSDT_Core PPI m/m_post_15.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),64,25,39,39.0625,0.0016509395424837
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.0009477124183
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.0033333333333329
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.005666666666666
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.007222222222222001
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.007222222222222001
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),9,3,6,33.33333333333333,0.0184801097393692
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),9,5,4,55.55555555555556,0.0027485364657399
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),9,3,6,33.33333333333333,-0.003351969383926
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.005277777777777301
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.000425790754257
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),143,56,87,39.16083916083916,0.0002966654999566
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),143,58,85,40.55944055944056,-0.0009624691940609
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),140,56,84,40.0,-0.0002070012126464
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),117,60,57,51.28205128205128,0.0046617117450448
BTCUSDT+PAXGUSDT_Core PPI m/m_post_30.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),84,31,53,36.904761904761905,-0.0006508325552443
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.005686274509803
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.02
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.034
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.043333333333333
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.043333333333333
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.04714285714285701
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.01060606060606
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.02
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),90,39,51,43.333333333333336,0.0064283273894081994
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),90,39,51,43.333333333333336,-0.0037214727027419
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),87,36,51,41.37931034482759,0.0071100393859013
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),75,36,39,48.0,0.0026771428571426
BTCUSDT+PAXGUSDT_Core PPI m/m_post_5.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),57,21,36,36.84210526315789,0.0062456140350876
BTCUSDT+PAXGUSDT_Core PPI m/m_pre_5.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.046
BTCUSDT+PAXGUSDT_Core PPI m/m_pre_5.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.014705882352941
BTCUSDT+PAXGUSDT_Core PPI m/m_pre_5.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.006330275229357
BTCUSDT+PAXGUSDT_Core PPI m/m_pre_5.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.022
BTCUSDT+PAXGUSDT_FOMC_10_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),8,3,5,37.5,-0.0033393929847245
BTCUSDT+PAXGUSDT_FOMC_10_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),8,2,6,25.0,-0.0084630681818182
BTCUSDT+PAXGUSDT_FOMC_10_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),6,2,4,33.33333333333333,-0.0164166666666666
BTCUSDT+PAXGUSDT_FOMC_10_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,0.0002083333333332
BTCUSDT+PAXGUSDT_FOMC_10_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.013333333333333
BTCUSDT+PAXGUSDT_FOMC_15_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),7,4,3,57.14285714285714,0.0019598344455332
BTCUSDT+PAXGUSDT_FOMC_15_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),7,3,4,42.857142857142854,-0.0005176495699492
BTCUSDT+PAXGUSDT_FOMC_15_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),7,4,3,57.14285714285714,-0.0054285714285717
BTCUSDT+PAXGUSDT_FOMC_15_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),5,2,3,40.0,-0.005888888888889
BTCUSDT+PAXGUSDT_FOMC_15_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.0056944444444442
BTCUSDT+PAXGUSDT_FOMC_30_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.003541666666666
BTCUSDT+PAXGUSDT_FOMC_30_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),2,1,1,50.0,0.0004652503293809
