گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m (BTCUSDT),3,2,1,66.66666666666666,0.0242708333333326,2018-10-10,2023-01-17,102,1561
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m (BTCUSDT),3,2,1,66.66666666666666,0.0086458333333326,2018-10-10,2023-01-17,102,1561
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h (BTCUSDT),3,2,1,66.66666666666666,0.0086458333333326,2018-10-10,2023-01-17,102,1561
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (BTCUSDT),3,2,1,66.66666666666666,0.0086458333333326,2018-10-10,2023-01-17,102,1561
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),5,4,1,80.0,0.0227084902926684,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (BTCUSDT),5,4,1,80.0,0.014150370974371601,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),5,4,1,80.0,0.014150370974371601,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CPI,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT),5,3,2,60.0,0.007479708911097,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CPI,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m (BTCUSDT),5,1,4,20.0,-0.0023055804519078,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CPI_y_y,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),5,4,1,80.0,0.0227084902926684,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CPI_y_y,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (BTCUSDT),5,4,1,80.0,0.014150370974371601,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CPI_y_y,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),5,4,1,80.0,0.014150370974371601,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CPI_y_y,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),5,3,2,60.0,0.007479708911097,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CPI_y_y,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT),5,3,2,60.0,0.007479708911097,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CoreCPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),5,4,1,80.0,0.0227084902926684,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CoreCPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (BTCUSDT),5,4,1,80.0,0.014150370974371601,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CoreCPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),5,4,1,80.0,0.014150370974371601,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CoreCPI,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),5,3,2,60.0,0.007479708911097,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CoreCPI,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT),5,3,2,60.0,0.007479708911097,2020-07-14,2025-10-23,169,1928
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CorePPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),5,4,1,80.0,0.019563899289298,2020-07-10,2025-11-24,205,1964
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CorePPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (BTCUSDT),5,4,1,80.0,0.0110192287895192,2020-07-10,2025-11-24,205,1964
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CorePPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),5,4,1,80.0,0.0110192287895192,2020-07-10,2025-11-24,205,1964
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CorePPI,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),5,3,2,60.0,0.006519629554785899,2020-07-10,2025-11-24,205,1964
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_CorePPI,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT),5,3,2,60.0,0.006519629554785899,2020-07-10,2025-11-24,205,1964
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (BTCUSDT),5,3,2,60.0,0.0300790816326528,2020-06-10,2025-10-28,238,1967
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_FOMC,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),5,3,2,60.0,0.017041909620991,2020-06-10,2025-10-28,238,1967
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_FOMC,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (BTCUSDT),5,4,1,80.0,0.011007369614512,2020-06-10,2025-10-28,238,1967
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_FOMC,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),5,4,1,80.0,0.011007369614512,2020-06-10,2025-10-28,238,1967
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_FOMC,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),5,3,2,60.0,0.0059564515029068,2020-06-10,2025-10-28,238,1967
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_PPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),5,4,1,80.0,0.019563899289298,2020-07-10,2025-11-24,205,1964
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_PPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (BTCUSDT),5,4,1,80.0,0.0110192287895192,2020-07-10,2025-11-24,205,1964
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_PPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),5,4,1,80.0,0.0110192287895192,2020-07-10,2025-11-24,205,1964
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_PPI,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),5,3,2,60.0,0.006519629554785899,2020-07-10,2025-11-24,205,1964
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_up_PPI,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT),5,3,2,60.0,0.006519629554785899,2020-07-10,2025-11-24,205,1964
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (BTCUSDT),8,2,6,25.0,-0.0035579023998561,2017-12-13,2018-08-09,240,240
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),7,1,6,14.285714285714285,-0.0015302686731255,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),7,1,6,14.285714285714285,-0.0015302686731255,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT),7,1,6,14.285714285714285,-0.0029965184727085,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (BTCUSDT),7,1,6,14.285714285714285,-0.0029965184727085,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (BTCUSDT),8,4,4,50.0,-0.0010781029315512,2017-12-13,2018-08-09,240,240
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (BTCUSDT),8,2,6,25.0,-0.0035579023998561,2017-12-13,2018-08-09,240,240
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),7,1,6,14.285714285714285,-0.0015302686731255,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),7,1,6,14.285714285714285,-0.0015302686731255,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT),7,1,6,14.285714285714285,-0.0029965184727085,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (BTCUSDT),8,2,6,25.0,-0.0035579023998561,2017-12-13,2018-08-09,240,240
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),7,1,6,14.285714285714285,-0.0015302686731255,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),7,1,6,14.285714285714285,-0.0015302686731255,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT),7,1,6,14.285714285714285,-0.0029965184727085,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (BTCUSDT),7,1,6,14.285714285714285,-0.0029965184727085,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (BTCUSDT),8,4,4,50.0,-0.0018321377696377,2017-12-12,2018-08-08,240,240
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (BTCUSDT),8,1,7,12.5,-0.0045556038826766,2017-12-12,2018-08-08,240,240
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),7,1,6,14.285714285714285,-0.0018661052199637,2018-01-11,2018-08-08,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),7,1,6,14.285714285714285,-0.0018661052199637,2018-01-11,2018-08-08,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT),7,1,6,14.285714285714285,-0.002951625094482,2018-01-11,2018-08-08,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_FOMC,1,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),5,3,2,60.0,0.0008488284202567,2017-12-13,2018-07-31,231,231
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_FOMC,2,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT),5,3,2,60.0,0.0008488284202567,2017-12-13,2018-07-31,231,231
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (BTCUSDT),5,1,4,20.0,-0.0015773517169863998,2017-12-13,2018-07-31,231,231
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),5,1,4,20.0,-0.0019047619047618002,2017-12-13,2018-07-31,231,231
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT),5,2,3,40.0,-0.0022222222222222,2017-12-13,2018-07-31,231,231
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (BTCUSDT),8,1,7,12.5,-0.0045556038826766,2017-12-12,2018-08-08,240,240
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),7,1,6,14.285714285714285,-0.0018661052199637,2018-01-11,2018-08-08,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),7,1,6,14.285714285714285,-0.0018661052199637,2018-01-11,2018-08-08,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT),7,1,6,14.285714285714285,-0.002951625094482,2018-01-11,2018-08-08,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_unknown_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (BTCUSDT),7,1,6,14.285714285714285,-0.002951625094482,2018-01-11,2018-08-08,210,210
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),90,30,60,33.33333333333333,-0.0011204374159371,2018-07-12,2026-05-31,2881,2881
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),90,30,60,33.33333333333333,-0.0011204374159371,2018-07-12,2026-05-31,2881,2881
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (BTCUSDT),90,28,62,31.11111111111111,-0.0016969805252433,2018-07-12,2026-05-31,2881,2881
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),89,42,47,47.19101123595505,1.308133583398878e-05,2018-07-12,2026-05-30,2852,2880
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m (BTCUSDT),88,35,53,39.77272727272727,0.0005940154182786,2018-07-12,2026-05-30,2817,2880
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (BTCUSDT),91,37,54,40.65934065934066,6.762829278509894e-05,2018-07-12,2026-05-30,2880,2880
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),91,31,60,34.065934065934066,-0.0008997215616043998,2018-07-12,2026-05-31,2881,2881
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),91,31,60,34.065934065934066,-0.0008997215616043998,2018-07-12,2026-05-31,2881,2881
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (BTCUSDT),91,29,62,31.868131868131865,-0.0015174310974736,2018-07-12,2026-05-31,2881,2881
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),90,43,47,47.77777777777778,9.872452289571128e-05,2018-07-12,2026-05-30,2852,2880
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),90,30,60,33.33333333333333,-0.0011204374159371,2018-07-12,2026-05-31,2881,2881
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),90,30,60,33.33333333333333,-0.0011204374159371,2018-07-12,2026-05-31,2881,2881
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (BTCUSDT),90,28,62,31.11111111111111,-0.0016969805252433,2018-07-12,2026-05-31,2881,2881
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),89,42,47,47.19101123595505,1.308133583398878e-05,2018-07-12,2026-05-30,2852,2880
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m (BTCUSDT),88,35,53,39.77272727272727,0.0005940154182786,2018-07-12,2026-05-30,2817,2880
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (BTCUSDT),91,37,54,40.65934065934066,-8.13532731990331e-05,2018-07-11,2026-05-30,2881,2881
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),91,28,63,30.76923076923077,-0.0008848050124161,2018-07-11,2026-05-31,2882,2882
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),91,28,63,30.76923076923077,-0.0008848050124161,2018-07-11,2026-05-31,2882,2882
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (BTCUSDT),91,30,61,32.967032967032964,-0.0016841323456409998,2018-07-11,2026-05-31,2882,2882
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m (BTCUSDT),89,36,53,40.44943820224719,0.00018305834264739998,2018-07-11,2026-05-30,2829,2881
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),65,21,44,32.30769230769231,-0.0008362029968051,2018-06-13,2026-06-16,2926,2926
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),65,21,44,32.30769230769231,-0.0008362029968051,2018-06-13,2026-06-16,2926,2926
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (BTCUSDT),65,22,43,33.84615384615385,-0.001150741868522,2018-06-13,2026-06-16,2926,2926
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT),64,32,32,50.0,0.0019558018931449,2018-08-01,2026-06-16,2877,2877
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (BTCUSDT),64,30,34,46.875,0.0002720121048923,2018-06-13,2026-06-16,2914,2926
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),91,28,63,30.76923076923077,-0.0008848050124161,2018-07-11,2026-05-31,2882,2882
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),91,28,63,30.76923076923077,-0.0008848050124161,2018-07-11,2026-05-31,2882,2882
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (BTCUSDT),91,30,61,32.967032967032964,-0.0016841323456409998,2018-07-11,2026-05-31,2882,2882
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m (BTCUSDT),89,36,53,40.44943820224719,0.00018305834264739998,2018-07-11,2026-05-30,2829,2881
BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m (BTCUSDT),89,33,56,37.07865168539326,-0.0005608116432546,2018-07-11,2026-05-30,2829,2881
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),4,2,2,50.0,0.0049960598337882,2018-10-11,2023-02-13,126,1587
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT),3,3,0,100.0,0.022952952445345603,2018-10-11,2023-01-11,93,1554
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (BTCUSDT),3,3,0,100.0,0.004148073022312,2018-10-11,2023-01-11,93,1554
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT),3,1,2,33.33333333333333,0.0038480269669086005,2018-10-11,2023-01-11,93,1554
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m (BTCUSDT),2,1,1,50.0,0.0167156862745095,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),4,2,2,50.0,0.0049960598337882,2018-10-11,2023-02-13,126,1587
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (BTCUSDT),3,3,0,100.0,0.004148073022312,2018-10-11,2023-01-11,93,1554
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT),3,1,2,33.33333333333333,0.0038480269669086005,2018-10-11,2023-01-11,93,1554
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m (BTCUSDT),2,1,1,50.0,0.0167156862745095,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT),2,2,0,100.0,0.002058823529411,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),4,2,2,50.0,0.0049960598337882,2018-10-11,2023-02-13,126,1587
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (BTCUSDT),3,3,0,100.0,0.004148073022312,2018-10-11,2023-01-11,93,1554
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT),3,1,2,33.33333333333333,0.0038480269669086005,2018-10-11,2023-01-11,93,1554
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m (BTCUSDT),2,1,1,50.0,0.0167156862745095,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT),2,2,0,100.0,0.002058823529411,2018-10-11,2023-01-11,64,1554
