گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),100,51,49,51.0,0.0064484160284159
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),100,45,55,45.0,0.0030769893343355
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),100,48,52,48.0,0.0006588485952816
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),100,39,61,39.0,-0.0024027947426724
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),97,51,46,52.57731958762887,0.0077606277449376
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003333333333333
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.015
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),6,6,0,100.0,0.008333333333333
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,6,0,100.0,0.008333333333333
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,6,0,100.0,0.008333333333333
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.003939393939394
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,4,2,66.66666666666666,0.0005555555555553
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),9,4,5,44.44444444444444,0.006621304036951
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.0142753623188405
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.0131400966183575
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.0127314814814814
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.0044897308330145
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),147,75,72,51.02040816326531,0.0022506459656506
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),147,76,71,51.70068027210885,0.0021148685087625
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),147,73,74,49.65986394557823,0.0004091489215751
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),147,60,87,40.816326530612244,-0.000800109845343
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),144,84,60,58.333333333333336,0.0060915251102248
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),6,6,0,100.0,0.0499999999999999
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,6,0,100.0,0.0499999999999999
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,6,0,100.0,0.0499999999999999
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.023636363636364
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,4,2,66.66666666666666,0.0033333333333333006
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.01
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.015833333333333
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.05000000000000001
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.05000000000000001
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.055
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),93,48,45,51.61290322580645,0.0229684222587447
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),93,42,51,45.16129032258064,0.012584251002057801
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),93,45,48,48.38709677419355,0.0017753920962743
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),93,36,57,38.70967741935484,-0.0077204552838655
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),90,48,42,53.333333333333336,0.027938049205696
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.25
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.013484848484848
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.020958904109589
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.03
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.03
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),8,7,1,87.5,0.0056961397058816
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),8,2,6,25.0,-0.0123270202020201
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0035062358276642
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_10_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0002919501133784
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_10_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,-0.0003628117913835
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_15_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,-0.0013909443958702
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_15_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,-0.0026485784057211
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_15_0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),6,4,2,66.66666666666666,0.0175555555555553
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_15_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,4,2,66.66666666666666,-0.0024382716049385
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_15_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0071801346801344
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_30_0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0029924242424245
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_30_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-5.000340419503146e-16
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_30_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.000328150526731
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_30_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.0003703703703704
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_30_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.001291866028708
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),10,3,7,30.0,0.0123777777777775
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),10,4,6,40.0,-0.0057166666666667
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,-0.0119333333333334
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,-0.0200000000000002
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_5_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0255833333333332
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.0010196078431375
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.0039682539682535
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.0039682539682535
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.005229741019214
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_none_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.006166666666666
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,0.041388888888889
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,-0.0013171466901407
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),8,0,8,0.0,-0.0063389875293392
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),8,0,8,0.0,-0.008413165266106
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),8,0,8,0.0,-0.0175183823529407
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.016666666666666
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.016666666666666
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.016666666666666
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.00090909090909
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.003333333333333
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),13,9,4,69.23076923076923,0.0225356125356123
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),13,5,8,38.46153846153847,0.0074603174603173
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),13,4,9,30.76923076923077,0.0059218559218558
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),13,6,7,46.15384615384615,0.0020721910418762
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),13,0,13,0.0,-0.0044078144078138
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),11,2,9,18.181818181818183,-0.0009562289562286
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),11,4,7,36.36363636363637,-0.0016333912874132
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),11,4,7,36.36363636363637,-0.0017722669769306002
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),11,2,9,18.181818181818183,-0.0043068924539509
ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),11,2,9,18.181818181818183,-0.006353878147995499
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.01
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.045
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.0275
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.0275
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),12,5,7,41.66666666666667,0.007676342880147
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),11,4,7,36.36363636363637,0.007700413223140499
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_unknown,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),9,1,8,11.11111111111111,-0.0128703703703703
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,0.0499999999999998
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.13
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),169,72,97,42.60355029585799,0.0020064140018029
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),169,64,105,37.8698224852071,-0.0029202484941623
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),135,56,79,41.48148148148148,0.0051273250714426
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),111,44,67,39.63963963963964,0.0077497854997854
ETHUSDT+SOLUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),111,42,69,37.83783783783784,0.0059420849420849
