گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m (ETHUSDT+SOLUSDT),5,4,1,80.0,0.0112074829931972,2017-12-14,2018-08-01,231,231
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+SOLUSDT),5,4,1,80.0,0.0040427358426548,2017-12-14,2018-08-01,231,231
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),5,4,1,80.0,0.001829959761682,2017-12-14,2018-08-01,231,231
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),5,4,1,80.0,0.001695259717741,2017-12-14,2018-08-01,231,231
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),65,35,30,53.84615384615385,0.0011908211065036,2018-06-14,2026-06-17,2926,2926
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),65,30,35,46.15384615384615,-2.373048366513547e-06,2018-06-14,2026-06-17,2926,2926
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+SOLUSDT),65,25,40,38.46153846153847,-0.000395174198257,2018-06-14,2026-06-17,2926,2926
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),65,26,39,40.0,-0.0004775200729469,2018-06-14,2026-06-17,2926,2926
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),65,24,41,36.92307692307693,-0.0005954478299508,2018-06-14,2026-06-17,2926,2926
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.044,2022-12-31,2023-01-09,10,10
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),2,0,2,0.0,-0.0077985074626865,2023-07-29,2023-08-17,20,20
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,2,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.025,2023-08-08,2023-08-17,10,10
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+XRPUSDT),1,1,0,100.0,0.025,2023-08-08,2023-08-17,10,10
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+XRPUSDT),1,1,0,100.0,0.025,2023-08-08,2023-08-17,10,10
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+XRPUSDT),1,1,0,100.0,0.025,2023-08-08,2023-08-17,10,10
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),21,4,17,19.047619047619047,-0.0040642626907248,2017-12-27,2018-07-24,210,210
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_unknown_fixed,2,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),20,9,11,45.0,0.0075984126984125,2017-12-27,2018-07-14,200,200
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),19,9,10,47.368421052631575,0.0086842105263156,2018-01-16,2018-07-24,190,190
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (ETHUSDT+XRPUSDT),19,9,10,47.368421052631575,0.0026140350877191,2018-01-16,2018-07-24,190,190
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+XRPUSDT),10,2,8,20.0,-0.0221515151515152,2018-02-05,2018-07-24,100,170
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),287,92,195,32.05574912891986,-0.0032129657293335,2018-07-15,2026-06-02,2870,2880
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,2,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),275,100,175,36.36363636363637,-0.0014460160041979,2018-07-15,2026-05-23,2750,2870
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (ETHUSDT+XRPUSDT),244,103,141,42.21311475409836,0.008522338942933,2018-07-15,2026-06-02,2440,2880
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),244,95,149,38.9344262295082,0.0060793103185519,2018-07-15,2026-06-02,2440,2880
ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+XRPUSDT),237,88,149,37.130801687763714,0.0027729840483004,2018-07-15,2026-06-02,2370,2880
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.029333333333333,2022-12-31,2023-01-14,15,15
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (ETHUSDT+XRPUSDT),2,1,1,50.0,0.0011111111111109,2023-07-29,2023-08-27,30,30
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),2,1,1,50.0,0.0011111111111109,2023-07-29,2023-08-27,30,30
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m (ETHUSDT+XRPUSDT),2,1,1,50.0,-0.006666666666667,2023-07-29,2023-08-27,30,30
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (ETHUSDT+XRPUSDT),2,1,1,50.0,-0.006666666666667,2023-07-29,2023-08-27,30,30
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),2,1,1,50.0,-0.006666666666667,2023-07-29,2023-08-27,30,30
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,1,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),14,9,5,64.28571428571429,0.0113594104308388,2017-12-27,2018-07-24,210,210
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),14,3,11,21.428571428571427,-0.0032555862919075,2017-12-27,2018-07-24,210,210
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),13,7,6,53.84615384615385,0.0056418396418393,2018-01-11,2018-07-24,195,195
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (ETHUSDT+XRPUSDT),13,7,6,53.84615384615385,0.001703093203093,2018-01-11,2018-07-24,195,195
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+XRPUSDT),10,3,7,30.0,-0.0081962481962482,2018-01-26,2018-07-24,150,180
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),193,49,144,25.38860103626943,-0.0021389128777988,2018-07-10,2026-06-12,2895,2895
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,2,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),190,76,114,40.0,-0.0005119265724528,2018-07-10,2026-05-28,2850,2880
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (ETHUSDT+XRPUSDT),185,83,102,44.86486486486487,0.006383329483329401,2018-07-10,2026-06-12,2775,2895
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),185,76,109,41.08108108108108,0.0041631936455465,2018-07-10,2026-06-12,2775,2895
ETHUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+XRPUSDT),180,65,115,36.11111111111111,0.0005956478165542,2018-07-10,2026-06-12,2700,2895
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.014666666666666,2022-12-31,2023-01-29,30,30
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+XRPUSDT),1,1,0,100.0,0.008333333333333,2023-07-29,2023-08-27,30,30
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+XRPUSDT),1,1,0,100.0,0.008333333333333,2023-07-29,2023-08-27,30,30
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+XRPUSDT),1,1,0,100.0,0.008333333333333,2023-07-29,2023-08-27,30,30
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+XRPUSDT),1,1,0,100.0,0.008333333333333,2023-07-29,2023-08-27,30,30
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+XRPUSDT),1,1,0,100.0,0.008333333333333,2023-07-29,2023-08-27,30,30
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,1,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),7,5,2,71.42857142857143,0.0059021512113614,2017-12-27,2018-07-24,210,210
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0002974285893541,2017-12-27,2018-07-24,210,210
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (ETHUSDT+XRPUSDT),7,3,4,42.857142857142854,-0.0006963602305217,2017-12-27,2018-07-24,210,210
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0017834329757645,2017-12-27,2018-07-24,210,210
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+XRPUSDT),6,4,2,66.66666666666666,0.0074140211640208,2017-12-27,2018-07-24,180,210
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (ETHUSDT+XRPUSDT),97,50,47,51.546391752577314,0.0027769071175214,2018-06-25,2026-06-12,2910,2910
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),97,48,49,49.48453608247423,0.0018154866309038,2018-06-25,2026-06-12,2910,2910
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+XRPUSDT),97,40,57,41.23711340206185,0.0003469619472081,2018-06-25,2026-06-12,2910,2910
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,4,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),97,42,55,43.29896907216495,-2.052617307865878e-06,2018-06-25,2026-06-12,2910,2910
ETHUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),97,27,70,27.835051546391753,-0.0010853580824258,2018-06-25,2026-06-12,2910,2910
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.088,2023-01-05,2023-01-09,5,5
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),4,1,3,25.0,-0.0160020050125312,2023-07-29,2023-08-17,20,20
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (ETHUSDT+XRPUSDT),2,1,1,50.0,0.015,2023-08-08,2023-08-17,10,10
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),2,1,1,50.0,0.015,2023-08-08,2023-08-17,10,10
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),2,1,1,50.0,-0.0316666666666669,2023-08-08,2023-08-17,10,10
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,5,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.05,2023-08-08,2023-08-12,5,5
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),40,10,30,25.0,-0.0105072916901994,2018-01-01,2018-07-19,200,200
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,2,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),32,12,20,37.5,0.0095818452380951,2018-01-01,2018-07-14,160,195
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),20,8,12,40.0,0.007349999999999799,2018-01-16,2018-07-19,100,185
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (ETHUSDT+XRPUSDT),20,8,12,40.0,0.0064499999999998005,2018-01-16,2018-07-19,100,185
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+XRPUSDT),10,2,8,20.0,-0.0419696969696971,2018-02-10,2018-07-19,50,160
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),573,188,385,32.809773123909245,-0.006629245306004,2018-07-20,2026-06-02,2865,2875
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,2,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),418,146,272,34.92822966507177,0.0026372750056959,2018-07-20,2026-05-23,2090,2865
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (ETHUSDT+XRPUSDT),326,117,209,35.88957055214724,0.0161532356532355,2018-07-20,2026-06-02,1630,2875
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),326,109,217,33.43558282208589,0.0105884532985759,2018-07-20,2026-06-02,1630,2875
ETHUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+XRPUSDT),308,102,206,33.116883116883116,0.0059697485054627,2018-07-20,2026-06-02,1540,2875
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.014193548387096,2023-01-01,2023-01-31,31,31
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+XRPUSDT),1,1,0,100.0,0.008064516129032,2023-08-01,2023-08-31,31,31
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+XRPUSDT),1,1,0,100.0,0.008064516129032,2023-08-01,2023-08-31,31,31
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,3,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.002419354838709,2023-08-01,2023-08-31,31,31
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+XRPUSDT),1,1,0,100.0,0.000537634408602,2023-08-01,2023-08-31,31,31
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),1,1,0,100.0,0.000537634408602,2023-08-01,2023-08-31,31,31
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,1,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),7,5,2,71.42857142857143,0.0048595359453652,2018-01-01,2018-07-31,212,212
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0011893828138067,2018-01-01,2018-07-31,212,212
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0002422347238014,2018-01-01,2018-07-31,212,212
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0018316514387212,2018-01-01,2018-07-31,212,212
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+XRPUSDT),6,3,3,50.0,0.0264970558115718,2018-02-01,2018-07-31,181,181
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+XRPUSDT),95,49,46,51.578947368421055,0.0025984379196784,2018-07-01,2026-05-31,2892,2892
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+XRPUSDT),95,48,47,50.526315789473685,0.0015569509229271,2018-07-01,2026-05-31,2892,2892
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,3,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+XRPUSDT),95,44,51,46.31578947368421,0.0002578357929702,2018-07-01,2026-05-31,2892,2892
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,4,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+XRPUSDT),95,43,52,45.26315789473684,0.0002142128109116,2018-07-01,2026-05-31,2892,2892
ETHUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,5,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),95,25,70,26.31578947368421,-0.0010566053791989,2018-07-01,2026-05-31,2892,2892
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.014666666666666,2022-12-13,2023-01-11,30,30
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.014666666666666,2022-12-13,2023-01-11,30,30
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.014666666666666,2022-12-13,2023-01-11,30,30
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.011,2022-12-09,2023-01-17,40,40
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.008979591836734,2022-12-14,2023-01-31,49,49
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+XRPUSDT),1,1,0,100.0,0.011,2022-12-09,2023-01-17,40,40
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+XRPUSDT),2,2,0,100.0,0.007986815415821,2023-07-12,2023-09-12,63,63
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+XRPUSDT),2,2,0,100.0,0.007986815415821,2023-07-12,2023-09-12,63,63
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+XRPUSDT),2,2,0,100.0,0.007986815415821,2023-07-12,2023-09-12,63,63
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+XRPUSDT),2,2,0,100.0,0.007986815415821,2023-07-12,2023-09-12,63,63
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+XRPUSDT),2,2,0,100.0,0.007986815415821,2023-07-12,2023-09-12,63,63
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+XRPUSDT),2,2,0,100.0,0.007986815415821,2023-07-12,2023-09-12,63,63
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+XRPUSDT),2,2,0,100.0,0.007986815415821,2023-07-12,2023-09-12,63,63
ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+XRPUSDT),2,2,0,100.0,0.007986815415821,2023-07-12,2023-09-12,63,63
