گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
ETHUSDT+PAXGUSDT+XRPUSDT_None_15_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),54,19,35,35.18518518518518,-0.0002258221182512,2018-08-24,2026-06-12,810,2850
ETHUSDT+PAXGUSDT+XRPUSDT_None_15_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),12,7,5,58.333333333333336,0.025132275132274996,2019-08-19,2026-04-13,180,2430
ETHUSDT+PAXGUSDT+XRPUSDT_None_15_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),12,7,5,58.333333333333336,0.025132275132274996,2019-08-19,2026-04-13,180,2430
ETHUSDT+PAXGUSDT+XRPUSDT_None_30_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.003958333333333,2026-05-14,2026-06-12,30,30
ETHUSDT+PAXGUSDT+XRPUSDT_None_30_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.012878787878787,2026-05-14,2026-06-12,30,30
ETHUSDT+PAXGUSDT+XRPUSDT_None_5_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,1,0,100.0,0.05,2023-08-13,2023-08-17,5,5
ETHUSDT+PAXGUSDT+XRPUSDT_None_5_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),25,6,19,24.0,-0.010912658008658,2018-01-06,2018-07-19,125,195
ETHUSDT+PAXGUSDT+XRPUSDT_None_5_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,0.0579999999999999,2018-04-26,2018-07-19,25,85
ETHUSDT+PAXGUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),393,121,272,30.788804071246815,-0.0105237680715119,2018-07-20,2026-06-02,1965,2875
ETHUSDT+PAXGUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),236,79,157,33.47457627118644,0.0024830847118981,2018-07-25,2026-06-02,1180,2870
ETHUSDT+PAXGUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),23,8,15,34.78260869565217,0.0381159420289854,2019-08-19,2026-04-03,115,2420
ETHUSDT+PAXGUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),23,8,15,34.78260869565217,0.0381159420289854,2019-08-19,2026-04-03,115,2420
ETHUSDT+PAXGUSDT+XRPUSDT_None_none_0_simple_hybrid_none_volatile_none,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,1,0,100.0,0.001971326164874,2026-05-01,2026-05-31,31,31
ETHUSDT+PAXGUSDT+XRPUSDT_None_none_0_simple_hybrid_none_volatile_none,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.001075268817204,2026-05-01,2026-05-31,31,31
ETHUSDT+PAXGUSDT+XRPUSDT_None_none_0_simple_hybrid_none_volatile_none,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.014516129032258,2026-05-01,2026-05-31,31,31
ETHUSDT+PAXGUSDT+XRPUSDT_None_none_0_simple_hybrid_none_volatile_none,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.014516129032258,2026-05-01,2026-05-31,31,31
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,-0.0016683569979715,2023-07-13,2023-09-13,63,63
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_trending_up_CorePPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_trending_up_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.001091269841269,2023-07-26,2023-09-19,56,56
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_trending_up_FOMC,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_trending_up_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,-0.0016683569979715,2023-07-13,2023-09-13,63,63
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_trending_up_PPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,0.0073006258214487006,2017-12-13,2018-08-09,154,240
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.023667711598746,2018-01-12,2018-08-09,124,210
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.013636363636363,2018-05-10,2018-06-11,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.013636363636363,2018-05-10,2018-06-11,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,0.0073006258214487006,2017-12-13,2018-08-09,154,240
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CPI_y_y,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.023667711598746,2018-01-12,2018-08-09,124,210
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.013636363636363,2018-05-10,2018-06-11,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.013636363636363,2018-05-10,2018-06-11,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,0.0073006258214487006,2017-12-13,2018-08-09,154,240
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CoreCPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.023667711598746,2018-01-12,2018-08-09,124,210
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.013636363636363,2018-05-10,2018-06-11,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.013636363636363,2018-05-10,2018-06-11,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CorePPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,5.511463845000314e-06,2018-02-15,2018-07-10,55,146
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.002919247644857,2018-02-15,2018-07-10,55,146
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),4,2,2,50.0,0.001320986188835,2017-12-13,2018-07-31,189,231
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_FOMC,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0044784580498866,2018-01-31,2018-07-31,140,182
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_PPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,5.511463845000314e-06,2018-02-15,2018-07-10,55,146
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.002919247644857,2018-02-15,2018-07-10,55,146
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),19,11,8,57.89473684210527,0.0038082051043337,2018-07-12,2026-05-31,653,2881
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),19,6,13,31.57894736842105,-0.0022521582457785,2018-07-12,2026-05-31,653,2881
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),8,2,6,25.0,-0.0046123252402731,2018-09-13,2026-05-29,311,2816
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),8,2,6,25.0,-0.0046123252402731,2018-09-13,2026-05-29,311,2816
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),20,11,9,55.00000000000001,0.0036081794645016997,2018-07-12,2026-05-31,679,2881
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),20,7,13,35.0,-0.0020505189944583,2018-07-12,2026-05-31,679,2881
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),9,2,7,22.22222222222222,-0.0045271950853708,2018-09-13,2026-05-29,337,2816
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),9,2,7,22.22222222222222,-0.0045271950853708,2018-09-13,2026-05-29,337,2816
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),19,11,8,57.89473684210527,0.0038082051043337,2018-07-12,2026-05-31,653,2881
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),19,6,13,31.57894736842105,-0.0022521582457785,2018-07-12,2026-05-31,653,2881
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),8,2,6,25.0,-0.0046123252402731,2018-09-13,2026-05-29,311,2816
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),8,2,6,25.0,-0.0046123252402731,2018-09-13,2026-05-29,311,2816
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),50,21,29,42.0,-0.0003451557108333,2019-01-15,2026-05-31,1550,2694
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),50,18,32,36.0,-0.0007701850570954,2019-01-15,2026-05-31,1550,2694
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),28,7,21,25.0,-0.0006652467064092999,2019-01-15,2026-05-29,921,2692
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),28,7,21,25.0,-0.0006652467064092999,2019-01-15,2026-05-29,921,2692
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),48,19,29,39.58333333333333,-0.0005214663739299,2018-06-13,2026-06-16,2182,2926
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),48,14,34,29.166666666666668,-0.0012441360050445,2018-06-13,2026-06-16,2182,2926
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),33,10,23,30.303030303030305,0.0030136770196296,2018-12-19,2026-06-16,1528,2737
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),33,10,23,30.303030303030305,0.0030136770196296,2018-12-19,2026-06-16,1528,2737
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),50,21,29,42.0,-0.0003451557108333,2019-01-15,2026-05-31,1550,2694
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),50,18,32,36.0,-0.0007701850570954,2019-01-15,2026-05-31,1550,2694
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),28,7,21,25.0,-0.0006652467064092999,2019-01-15,2026-05-29,921,2692
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),28,7,21,25.0,-0.0006652467064092999,2019-01-15,2026-05-29,921,2692
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,1,0,100.0,0.00735294117647,2023-08-11,2023-09-13,34,34
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_trending_up_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,1,0,100.0,0.00735294117647,2023-08-11,2023-09-13,34,34
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,0.0073006258214487006,2017-12-13,2018-08-09,154,240
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.023667711598746,2018-01-12,2018-08-09,124,210
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.013636363636363,2018-05-10,2018-06-11,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.013636363636363,2018-05-10,2018-06-11,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,0.0073006258214487006,2017-12-13,2018-08-09,154,240
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CPI_y_y,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.023667711598746,2018-01-12,2018-08-09,124,210
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.013636363636363,2018-05-10,2018-06-11,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.013636363636363,2018-05-10,2018-06-11,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,0.0073006258214487006,2017-12-13,2018-08-09,154,240
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CoreCPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.023667711598746,2018-01-12,2018-08-09,124,210
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.013636363636363,2018-05-10,2018-06-11,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.013636363636363,2018-05-10,2018-06-11,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CorePPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,5.511463845000314e-06,2018-02-15,2018-07-10,55,146
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.002919247644857,2018-02-15,2018-07-10,55,146
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0027400737689252997,2017-12-13,2018-07-31,140,231
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_FOMC,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,0.0026360544217689,2018-03-21,2018-07-31,91,133
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_PPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,5.511463845000314e-06,2018-02-15,2018-07-10,55,146
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.002919247644857,2018-02-15,2018-07-10,55,146
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),14,7,7,50.0,0.0019391384728877,2018-07-12,2024-09-10,431,2253
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),14,3,11,21.428571428571427,-0.0029274409010761,2018-07-12,2024-09-10,431,2253
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,-0.0026020923520924,2019-05-10,2024-09-10,149,1951
ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,-0.0026020923520924,2019-05-10,2024-09-10,149,1951
