گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),100,48,52,48.0,0.0030635818743738
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),100,60,40,60.0,0.0021947211774159
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),100,48,52,48.0,0.0006329004562837
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),100,33,67,33.0,-0.0025504321438719
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_down,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.007222222222222
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_up,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,0.000111111111111
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_up,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.0033333333333335
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_up,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.0033333333333335
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_up,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.0033333333333335
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_trending_up,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.0033333333333335
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),9,9,0,100.0,0.0121194103861813
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),9,6,3,66.66666666666666,0.0064447873799723
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,3,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),9,0,9,0.0,-0.0103929146537839
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,4,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,0.0042929292929291
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,5,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT),6,3,3,50.0,0.0042929292929291
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),147,88,59,59.863945578231295,0.0018842702777093997
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),147,73,74,49.65986394557823,0.00129268657391
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),147,79,68,53.74149659863946,0.0005674341076884
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),144,72,72,50.0,0.0017445947192928
ETHUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),144,57,87,39.58333333333333,0.0002917253151112
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,0.0006666666666664001
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.0199999999999999
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.0199999999999999
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.0199999999999999
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.0199999999999999
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m (ETHUSDT+SOLUSDT),3,3,0,100.0,0.18000000000000002
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),3,3,0,100.0,0.0509090909090899
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),3,3,0,100.0,0.024339622641509
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),3,3,0,100.0,0.014999999999999
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),3,0,3,0.0,-0.02
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),93,48,45,51.61290322580645,0.0108956915417095
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),93,54,39,58.06451612903226,0.0096259177346206
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),93,54,39,58.06451612903226,0.0064946685509548
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),93,45,48,48.38709677419355,0.0009072798979027
ETHUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),93,30,63,32.25806451612903,-0.0078427306406433
ETHUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m (ETHUSDT+SOLUSDT),1,1,0,100.0,0.25
ETHUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),1,1,0,100.0,0.25
ETHUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),1,1,0,100.0,0.25
ETHUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),1,1,0,100.0,0.047499999999999
ETHUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),1,1,0,100.0,0.047499999999999
ETHUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),8,4,4,50.0,0.017551260964912
ETHUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),8,6,2,75.0,0.0027708168907307
ETHUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),8,1,7,12.5,-0.0020923062143167
ETHUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),8,1,7,12.5,-0.0071811643217891
ETHUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_none_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),7,4,3,57.14285714285714,0.0349999999999998
ETHUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),7,5,2,71.42857142857143,0.0174682539682535
ETHUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),7,5,2,71.42857142857143,0.0174682539682535
ETHUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),7,6,1,85.71428571428571,0.0063900626208115
ETHUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),7,4,3,57.14285714285714,0.0037698412698411
ETHUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_none_volatile,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),7,3,4,42.857142857142854,0.002094757094757
ETHUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.021666666666666
ETHUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.021666666666666
ETHUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.021666666666666
ETHUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),2,2,0,100.0,0.021666666666666
ETHUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_none_volatile,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.00725
ETHUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),10,7,3,70.0,0.025519696969696797
ETHUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),10,4,6,40.0,0.0020048208757187
ETHUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),8,3,5,37.5,0.0502083333333332
ETHUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),8,3,5,37.5,0.0152708333333332
ETHUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_none_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),8,2,6,25.0,-0.0020833333333332
ETHUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.0057014590347925
ETHUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.0052512934220255
ETHUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),2,2,0,100.0,0.0040952380952375
ETHUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),2,2,0,100.0,0.0040952380952375
ETHUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.002638888888888
ETHUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,1,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),8,6,2,75.0,0.0329515050167222
ETHUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),8,6,2,75.0,0.0263068181818175
ETHUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),8,6,2,75.0,0.0263068181818175
ETHUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),8,6,2,75.0,0.0263068181818175
ETHUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),8,6,2,75.0,0.025810314685314
ETHUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.015999999999999
ETHUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),2,2,0,100.0,0.015333333333333
ETHUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.001111111111111
ETHUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.001111111111111
ETHUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.001111111111111
ETHUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,1,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),13,9,4,69.23076923076923,0.016082668724809
ETHUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,2,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+SOLUSDT),13,9,4,69.23076923076923,0.0144509564509561
ETHUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),13,5,8,38.46153846153847,0.0062125129772188
ETHUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),13,5,8,38.46153846153847,0.0062125129772188
ETHUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),13,9,4,69.23076923076923,0.0024486355945884
ETHUSDT+SOLUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),11,9,2,81.81818181818183,0.0033903154925878
ETHUSDT+SOLUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),11,9,2,81.81818181818183,0.0033903154925878
ETHUSDT+SOLUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),11,9,2,81.81818181818183,0.0033903154925878
ETHUSDT+SOLUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),11,9,2,81.81818181818183,0.0033007604397975
ETHUSDT+SOLUSDT_FOMC_post_30.0_simple_hybrid_none_volatile,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),11,5,6,45.45454545454545,0.0017591769948796
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_trending_down,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.021666666666666
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_trending_up,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.01
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.045
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.045
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.045
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.045
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),13,8,5,61.53846153846154,0.0161336133700383
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),11,4,7,36.36363636363637,0.0195757575757575
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),11,4,7,36.36363636363637,0.0075310559006209
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_unknown,4,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),10,2,8,20.0,-0.0093333333333334
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_unknown,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+SOLUSDT),8,1,7,12.5,0.0030208333333335
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),169,71,98,42.01183431952663,0.0011518115420102
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),167,70,97,41.91616766467065,0.0050880522472899
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),166,81,85,48.795180722891565,0.006443849255047399
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),142,53,89,37.32394366197183,0.0026299966066905
ETHUSDT+SOLUSDT_None_10_0_simple_hybrid_none_volatile,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),135,42,93,31.11111111111111,-0.0025534284645396
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.004074074074074
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.006666666666666
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.006666666666666
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.014444444444444
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_trending_up,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.03
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),6,3,3,50.0,0.0114995027406551
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),6,2,4,33.33333333333333,0.0015277777777776
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_unknown,3,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),6,0,6,0.0,-0.0166402116402113
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),5,2,3,40.0,-0.0047333333333334
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),4,1,3,25.0,-0.0081944444444445
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),86,41,45,47.674418604651166,0.0034141655428845
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),86,40,46,46.51162790697674,-0.0005463310069643
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),86,34,52,39.53488372093023,-0.0017675613302564003
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),80,28,52,35.0,-0.0011977562448564
ETHUSDT+SOLUSDT_None_15_0_simple_hybrid_none_volatile,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),78,30,48,38.46153846153847,0.002347934828704
ETHUSDT+SOLUSDT_None_30_0_simple_hybrid_none_volatile,1,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+SOLUSDT),5,3,2,60.0,0.004205128205128
ETHUSDT+SOLUSDT_None_30_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),5,1,4,20.0,0.0005265949433401
