گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_down_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.01125,2022-12-09,2023-01-17,40,40
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_down_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.01125,2022-12-09,2023-01-17,40,40
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_down_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.009183673469387,2022-12-14,2023-01-31,49,49
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_down_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.009183673469387,2022-12-14,2023-01-31,49,49
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_down_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.01125,2022-12-09,2023-01-17,40,40
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_down_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.01125,2022-12-09,2023-01-17,40,40
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,0.0010902636916835,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.0023833671399595,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.0040567951318455,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,4,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.00408215010142,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.00408215010142,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,0.0010902636916835,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.0023833671399595,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.0040567951318455,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.00408215010142,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.00408215010142,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,0.0010902636916835,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.0023833671399595,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.0040567951318455,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,4,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.00408215010142,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.00408215010142,2023-07-12,2023-09-12,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,0.0010902636916835,2023-07-13,2023-09-13,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.003005409060176,2023-07-13,2023-09-13,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.0040567951318455,2023-07-13,2023-09-13,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,4,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.00408215010142,2023-07-13,2023-09-13,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.00408215010142,2023-07-13,2023-09-13,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m (ETHUSDT+PAXGUSDT),1,1,0,100.0,0.004464285714285,2023-07-26,2023-09-19,56,56
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),1,1,0,100.0,0.004464285714285,2023-07-26,2023-09-19,56,56
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,3,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,4,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,5,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,0.0010902636916835,2023-07-13,2023-09-13,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.003005409060176,2023-07-13,2023-09-13,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.0040567951318455,2023-07-13,2023-09-13,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,4,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.00408215010142,2023-07-13,2023-09-13,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.00408215010142,2023-07-13,2023-09-13,63,63
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),8,6,2,75.0,0.0012021146102212,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),8,5,3,62.5,0.0007358369492533,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CPI,3,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+PAXGUSDT),8,2,6,25.0,-0.0006981452455588,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CPI,4,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+PAXGUSDT),8,2,6,25.0,-0.0006981452455588,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CPI,5,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),8,3,5,37.5,-0.0025433713795782,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),8,6,2,75.0,0.0012021146102212,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),8,5,3,62.5,0.0007358369492533,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,3,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+PAXGUSDT),8,2,6,25.0,-0.0006981452455588,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,4,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+PAXGUSDT),8,2,6,25.0,-0.0006981452455588,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,5,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),8,3,5,37.5,-0.0025433713795782,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),8,6,2,75.0,0.0012021146102212,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),8,5,3,62.5,0.0007358369492533,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,3,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+PAXGUSDT),8,2,6,25.0,-0.0006981452455588,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,4,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+PAXGUSDT),8,2,6,25.0,-0.0006981452455588,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,5,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),8,3,5,37.5,-0.0025433713795782,2017-12-13,2018-08-09,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),8,4,4,50.0,0.0008562428830614,2017-12-12,2018-08-08,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),8,4,4,50.0,0.0008437291657176,2017-12-12,2018-08-08,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),8,3,5,37.5,-0.0028047976810018,2017-12-12,2018-08-08,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),8,1,7,12.5,-0.004345547877516,2017-12-12,2018-08-08,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+PAXGUSDT),7,2,5,28.57142857142857,0.00106790992259,2017-12-12,2018-08-08,213,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_FOMC,1,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+PAXGUSDT),5,2,3,40.0,0.0046088435374152,2017-12-13,2018-07-31,231,231
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_FOMC,2,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+PAXGUSDT),5,2,3,40.0,0.0046088435374152,2017-12-13,2018-07-31,231,231
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_FOMC,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),5,3,2,60.0,0.0023061224489796,2017-12-13,2018-07-31,231,231
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_FOMC,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),5,3,2,60.0,0.0023061224489796,2017-12-13,2018-07-31,231,231
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),5,2,3,40.0,-0.0007407314646202,2017-12-13,2018-07-31,231,231
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),8,4,4,50.0,0.0008562428830614,2017-12-12,2018-08-08,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),8,4,4,50.0,0.0008437291657176,2017-12-12,2018-08-08,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_PPI,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),8,3,5,37.5,-0.0028047976810018,2017-12-12,2018-08-08,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),8,1,7,12.5,-0.004345547877516,2017-12-12,2018-08-08,240,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_unknown_PPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+PAXGUSDT),7,2,5,28.57142857142857,0.00106790992259,2017-12-12,2018-08-08,213,240
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),90,41,49,45.55555555555556,7.492917966079984e-07,2018-07-12,2026-05-30,2880,2880
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),90,41,49,45.55555555555556,-0.0001158467394498,2018-07-12,2026-05-30,2880,2880
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CPI,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),90,38,52,42.22222222222222,-0.000246515987438,2018-07-12,2026-05-31,2881,2881
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),89,42,47,47.19101123595505,0.0019997409841242,2018-07-12,2026-05-30,2850,2880
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),89,37,52,41.57303370786517,0.001808968683256,2018-07-12,2026-05-31,2847,2881
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),91,41,50,45.05494505494506,-4.5407486740882165e-05,2018-07-12,2026-05-30,2880,2880
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),91,41,50,45.05494505494506,-0.0001134295858345,2018-07-12,2026-05-30,2880,2880
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),91,38,53,41.75824175824176,-0.0002567607928597,2018-07-12,2026-05-31,2881,2881
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),90,43,47,47.77777777777778,0.0019195406006695,2018-07-12,2026-05-30,2850,2880
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),90,37,53,41.11111111111111,0.0017576443845738,2018-07-12,2026-05-31,2847,2881
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),90,41,49,45.55555555555556,7.492917966079984e-07,2018-07-12,2026-05-30,2880,2880
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),90,41,49,45.55555555555556,-0.0001158467394498,2018-07-12,2026-05-30,2880,2880
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),90,38,52,42.22222222222222,-0.000246515987438,2018-07-12,2026-05-31,2881,2881
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),89,42,47,47.19101123595505,0.0019997409841242,2018-07-12,2026-05-30,2850,2880
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),89,37,52,41.57303370786517,0.001808968683256,2018-07-12,2026-05-31,2847,2881
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),91,44,47,48.35164835164835,0.0003305343959413,2018-07-11,2026-05-30,2881,2881
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),91,43,48,47.25274725274725,8.742919681523778e-05,2018-07-11,2026-05-30,2881,2881
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),91,40,51,43.956043956043956,-0.00024524141259,2018-07-11,2026-05-31,2882,2882
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),90,37,53,41.11111111111111,0.002098438635191,2018-07-11,2026-05-31,2848,2882
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),90,42,48,46.666666666666664,0.0014381415874873001,2018-07-11,2026-05-30,2846,2881
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),65,29,36,44.61538461538462,0.0008949406444225,2018-06-13,2026-06-16,2926,2926
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),65,28,37,43.07692307692308,-6.570806766145902e-05,2018-06-13,2026-06-16,2926,2926
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),65,30,35,46.15384615384615,-0.000152192230477,2018-06-13,2026-06-16,2926,2926
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,4,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),65,29,36,44.61538461538462,-0.0008551989126208,2018-06-13,2026-06-16,2926,2926
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),64,29,35,45.3125,0.0011441851489022,2018-06-13,2026-06-16,2884,2926
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),91,44,47,48.35164835164835,0.0003305343959413,2018-07-11,2026-05-30,2881,2881
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),91,43,48,47.25274725274725,8.742919681523778e-05,2018-07-11,2026-05-30,2881,2881
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_PPI,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+PAXGUSDT),91,40,51,43.956043956043956,-0.00024524141259,2018-07-11,2026-05-31,2882,2882
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),90,37,53,41.11111111111111,0.002098438635191,2018-07-11,2026-05-31,2848,2882
ETHUSDT+PAXGUSDT_post_30.0_simple_hybrid_none_volatile_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),90,42,48,46.666666666666664,0.0014381415874873001,2018-07-11,2026-05-30,2846,2881
ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.015,2022-12-13,2023-01-11,30,30
ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.015,2022-12-13,2023-01-11,30,30
ETHUSDT+PAXGUSDT_post_5.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.015,2022-12-13,2023-01-11,30,30
