coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",53.84615384615385,0.9623034665656375,2.652692307692309,-0.16636069650071203,53.52272727272727,65,2018-06-13,2026-04-29,2926,2878,2.0028239202657807,0.0,0.0,3.5921875000000014,12.575480737284343,47.99999999999996,-18.89999999999999,54.6875,11.482857142857146,-5.931034482758622,4,1.015625,0.125,42.5,0,-20.750000000000014
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",54.54545454545454,1.092964824120603,1.2906818181818176,-0.07010325333620211,46.93181818181817,55,2018-08-01,2026-03-18,2502,2787,2.1457293399889057,0.0,0.0,1.7209090909090898,5.104670074123946,19.400000000000002,-6.250000000000002,54.54545454545454,5.158333333333332,-2.4040000000000012,5,1.0,0.0,18.0,0,-14.850000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",53.84615384615385,0.8424543946932007,2.830961538461539,-0.013200454635631905,40.11363636363637,65,2018-06-13,2026-04-29,2926,2878,2.003191903464383,0.0,0.0,3.8335937500000012,13.21816647554412,48.10000000000002,-20.44999999999999,54.6875,12.252857142857145,-6.327586206896553,4,1.015625,0.125,33.150000000000006,0,-23.45000000000002
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",55.55555555555556,0.7232492997198878,0.9851190476190468,-0.045656948765245925,38.18181818181818,63,2018-08-01,2026-04-29,2865,2829,1.3845474613686526,0.0,0.0,1.3134920634920622,6.7694177475662585,32.25,-12.750000000000004,55.55555555555556,5.6,-4.044642857142859,5,1.0,0.0,28.100000000000023,14,-17.35000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",68.96551724137932,2.0628507295173937,2.3405172413793087,-0.2007845366683893,100.0,29,2018-08-09,2026-02-27,1023,2760,1.8074999999999972,0.0,0.0,3.1206896551724115,6.195772136266155,19.80000000000002,-8.850000000000001,68.96551724137932,6.024999999999999,-3.3333333333333375,2,1.0,0.0,8.850000000000001,1,-8.850000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",59.70149253731343,1.4445983379501375,1.3729477611940295,-0.02968103840104867,74.41176470588235,67,2018-08-09,2026-02-27,2187,2760,1.8059938524590158,0.0,0.0,1.8305970149253725,5.347641474065225,21.900000000000006,-6.350000000000001,59.70149253731343,4.89625,-2.711111111111112,3,1.0,0.0,20.60000000000001,8,-12.500000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",55.81395348837209,1.2974208292523675,1.2841569767441858,-0.05107725718814331,71.17647058823529,86,2018-08-09,2026-02-27,2731,2760,1.9350989046918414,2.7324561403508767,0.0,1.7323529411764698,5.220898400854477,19.900000000000006,-7.000000000000002,56.470588235294116,5.152083333333333,-2.704054054054055,4,1.011764705882353,0.10846522890932808,20.100000000000023,12,-14.150000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",54.65116279069767,1.30117501546073,1.196511627906976,-0.06063682661177174,70.29411764705883,86,2018-08-09,2026-02-27,2731,2760,1.8849013073570868,0.0,0.7228915662650596,1.6141176470588228,5.285332420531202,20.400000000000006,-6.100000000000002,54.11764705882353,5.284782608695652,-2.715384615384617,4,1.011764705882353,0.10846522890932808,23.950000000000024,14,-15.250000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",57.30337078651685,1.0353581142339072,1.0820224719101115,-0.037357716343367584,57.647058823529406,89,2018-07-11,2026-02-27,2815,2789,1.6156220449963414,0.0,0.44949954504094525,1.459090909090908,5.446635286639224,24.6,-7.550000000000004,56.81818181818182,4.739999999999999,-2.857894736842107,4,1.0113636363636365,0.10660035817780522,17.50000000000002,13,-13.600000000000009
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",66.66666666666666,1.1554959785522783,0.3910714285714285,-0.028187820183605824,55.29411764705881,21,2018-08-09,2026-02-27,724,2760,0.9781659388646285,0.0,0.0,0.5214285714285711,1.985294148770619,4.499999999999999,-3.6,66.66666666666666,1.5999999999999996,-1.635714285714286,4,1.0,0.0,5.9,0,-5.9
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",66.66666666666666,1.1554959785522783,0.3910714285714285,-0.028187820183605824,55.29411764705881,21,2018-08-09,2026-02-27,724,2760,0.9781659388646285,0.0,0.0,0.5214285714285711,1.985294148770619,4.499999999999999,-3.6,66.66666666666666,1.5999999999999996,-1.635714285714286,4,1.0,0.0,5.9,0,-5.9
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",56.666666666666664,1.0725526262006946,1.8366666666666647,-0.027818026241073893,53.529411764705884,90,2018-07-11,2026-02-27,2849,2789,1.708121367774648,0.0,0.5020990764063796,2.4764044943820203,8.327395539476237,25.75,-13.34999999999999,56.17977528089888,7.935,-4.521794871794876,4,1.0112359550561798,0.105999788000636,31.550000000000054,9,-24.600000000000023
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.166666666666664,1.0229265003371542,0.8624999999999993,-0.10480219787747821,49.411764705882355,48,2018-08-09,2026-02-27,1535,2760,1.854959295564046,0.0,0.0,1.149999999999999,4.421550223957513,19.800000000000004,-4.550000000000002,54.166666666666664,3.903846153846153,-2.1045454545454554,3,1.0,0.0,6.199999999999999,1,-6.200000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.166666666666664,1.0229265003371542,0.8624999999999993,-0.10480219787747821,49.411764705882355,48,2018-08-09,2026-02-27,1535,2760,1.854959295564046,0.0,0.0,1.149999999999999,4.421550223957513,19.800000000000004,-4.550000000000002,54.166666666666664,3.903846153846153,-2.1045454545454554,3,1.0,0.0,6.199999999999999,1,-6.200000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",56.17977528089888,0.9765311963365768,0.9994382022471904,-0.04688870163197287,48.23529411764706,89,2018-07-11,2026-02-27,2815,2789,1.5757677419354827,0.0,0.4361290322580635,1.3477272727272718,5.558879761303259,24.6,-8.000000000000004,55.68181818181818,4.766326530612244,-2.947435897435899,4,1.0113636363636365,0.10660035817780522,23.300000000000033,14,-14.25000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",52.083333333333336,1.1644021739130437,0.8406249999999997,-0.036223212883847715,39.705882352941174,48,2018-08-09,2026-02-27,1535,2760,1.9239756592292085,0.0,0.0,1.1208333333333331,4.241296887837511,16.50000000000002,-5.150000000000001,52.083333333333336,4.1240000000000006,-2.143478260869566,4,1.0,0.0,18.65000000000001,7,-16.10000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",52.083333333333336,1.1644021739130437,0.8406249999999997,-0.036223212883847715,39.705882352941174,48,2018-08-09,2026-02-27,1535,2760,1.9239756592292085,0.0,0.0,1.1208333333333331,4.241296887837511,16.50000000000002,-5.150000000000001,52.083333333333336,4.1240000000000006,-2.143478260869566,4,1.0,0.0,18.65000000000001,7,-16.10000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",51.470588235294116,1.0041208791208784,1.082536764705882,-0.0747173928659743,37.35294117647059,68,2018-08-09,2026-02-27,2221,2760,2.203639548462435,0.0,0.0,1.4433823529411753,4.771064091797777,19.100000000000005,-5.850000000000001,51.470588235294116,4.90142857142857,-2.2242424242424255,4,1.0,0.0,9.650000000000006,0,-8.400000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",54.166666666666664,1.1449579831932772,0.8617187499999999,-0.02448537768363568,32.94117647058824,48,2018-08-09,2026-02-27,1535,2760,1.8316952319064244,0.0,0.0,1.148958333333333,4.1690537931456175,16.700000000000024,-5.150000000000001,54.166666666666664,3.9423076923076925,-2.1522727272727282,4,1.0,0.0,16.95000000000001,7,-15.750000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",64.28571428571429,1.5630667765869735,2.1374999999999993,-0.292875798471576,95.0,28,2018-09-26,2026-04-29,1294,2773,1.6421568627450973,0.0,0.0,2.8499999999999988,6.420929320069905,15.75000000000001,-8.150000000000006,64.28571428571429,6.6999999999999975,-4.08,2,1.0,0.0,9.149999999999977,2,-9.149999999999972
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",64.28571428571429,1.7066246056782328,1.588392857142856,-0.056022915545271786,77.3913043478261,28,2018-09-26,2026-04-29,1294,2773,2.2152253008676155,0.0,0.0,2.1178571428571416,4.209209794004938,10.100000000000003,-5.450000000000003,64.28571428571429,4.39722222222222,-1.9850000000000017,3,1.0,0.0,5.450000000000003,4,-5.450000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.40350877192983,1.3566413928671723,1.3058479532163734,-0.13490745951483207,76.84782608695652,57,2018-09-26,2026-04-29,2586,2773,1.6736942878417174,0.0,0.0,1.9587719298245598,5.39987700593245,17.900000000000006,-9.500000000000004,61.40350877192983,5.108571428571428,-3.0522727272727295,2,1.0,0.0,19.15000000000002,0,-13.400000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",57.89473684210527,1.3730886850152895,1.5473684210526302,-0.12594814919917385,76.30434782608695,57,2018-09-26,2026-04-29,2586,2773,1.9640102827763475,0.0,0.0,2.3210526315789455,6.339973435109548,23.35,-9.700000000000005,57.89473684210527,6.366666666666665,-3.2416666666666694,2,1.0,0.0,17.30000000000001,0,-14.000000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",62.903225806451616,1.0160406885758995,1.1510080645161285,-0.18505643731490717,73.69565217391305,62,2018-09-26,2026-06-17,2824,2822,1.3942468523113676,0.0,0.0,1.534677419354838,4.568688773308007,12.900000000000007,-8.550000000000004,62.903225806451616,4.228205128205128,-3.0326086956521756,4,1.0,0.0,14.5,0,-10.750000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",61.40350877192983,1.2153240460327077,2.5368421052631582,-0.07569027470064008,72.93478260869564,57,2018-09-26,2026-04-29,2586,2773,1.6469627851140456,0.0,0.0,3.382456140350878,9.00824270969605,26.350000000000026,-18.54999999999997,61.40350877192983,8.908571428571431,-5.409090909090911,4,1.0,0.0,18.54999999999997,3,-18.54999999999997
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",64.28571428571429,1.8184818481848173,1.6486607142857128,-0.012937182827221875,72.60869565217392,28,2018-09-26,2026-04-29,1294,2773,2.3600117267663414,0.0,0.0,2.1982142857142843,4.254507025079995,11.400000000000004,-5.050000000000002,64.28571428571429,4.4722222222222205,-1.8950000000000016,4,1.0,0.0,5.050000000000002,3,-5.050000000000002
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",56.92307692307692,0.8963574915508827,2.6526923076923086,-0.08669711756728547,62.39130434782609,65,2018-08-01,2026-06-17,2926,2878,1.7246475961357743,0.0,0.0,3.5921875000000014,13.206264202510411,52.74999999999994,-19.049999999999986,57.8125,11.071621621621624,-6.657407407407408,4,1.015625,0.125,47.19999999999996,0,-25.500000000000007
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",57.8125,1.2208635842567823,1.4437499999999985,-0.05609719098523395,61.521739130434774,64,2018-09-26,2026-06-17,2877,2822,1.480308880308879,0.0,0.0,2.199999999999998,8.690744056642362,38.5,-15.100000000000003,57.14285714285714,7.593055555555554,-4.990740740740744,2,1.0158730158730158,0.12598815766974242,18.70000000000003,2,-17.200000000000006
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",53.57142857142857,1.1825396825396821,1.2468749999999988,-0.10586614253237683,56.30434782608695,28,2018-09-26,2026-04-29,1294,2773,1.9873148148148132,0.0,0.0,1.6624999999999985,5.179475609807676,12.250000000000004,-7.550000000000004,53.57142857142857,5.503333333333332,-2.769230769230771,4,1.0,0.0,13.300000000000011,2,-13.300000000000011
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",56.14035087719298,0.9656061908856401,0.7407894736842099,-0.17176052343140089,56.086956521739125,57,2018-09-26,2026-04-29,2586,2773,1.4252379209370414,0.0,0.0,0.9877192982456131,4.294444924028459,10.999999999999998,-8.350000000000003,56.14035087719298,3.8937499999999994,-2.7320000000000015,4,1.0,0.0,15.10000000000003,0,-12.800000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",50.877192982456144,1.0562851782363971,1.453947368421052,-0.1822400566894935,55.97826086956522,57,2018-09-26,2026-04-29,2586,2773,2.6671066380685233,0.0,0.0,1.9385964912280689,5.4609982206933605,18.500000000000004,-6.000000000000002,50.877192982456144,5.972413793103447,-2.2392857142857157,5,1.0,0.0,13.000000000000014,0,-13.000000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",60.71428571428571,0.8441717791411039,1.1758928571428569,-0.0192681446362879,44.347826086956516,28,2018-09-26,2026-04-29,1294,2773,1.0797455311141972,0.0,0.0,1.5678571428571424,8.381629098761554,28.650000000000034,-10.79999999999998,60.71428571428571,6.444117647058824,-5.96818181818182,4,1.0,0.0,30.099999999999987,7,-29.649999999999984
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",52.307692307692314,0.8128562381253951,0.8965384615384604,-0.1721104567588971,44.02173913043478,65,2018-08-01,2026-06-17,2926,2878,1.672711189739052,3.240986717267548,0.0,1.2140624999999987,5.419661946568197,18.750000000000004,-9.300000000000002,53.125,4.977941176470588,-3.0516666666666685,4,1.015625,0.125,15.600000000000023,0,-12.450000000000006
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.6875,0.8296703296703293,1.1753906249999986,-0.059585136357398885,42.608695652173914,64,2018-09-26,2026-06-17,2877,2822,1.500947757743873,4.127188940092165,0.0,1.5920634920634904,7.906159329961827,36.4,-12.250000000000002,55.55555555555556,6.352857142857141,-4.3589285714285735,4,1.0158730158730158,0.12598815766974242,26.750000000000025,11,-15.150000000000006
BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",54.347826086956516,0.6428757488929405,1.0536684782608687,0.26242080589337535,100.0,92,2018-07-25,2026-05-14,2760,2851,1.5885005170630806,6.857499999999989,0.0,1.43611111111111,5.983239830051952,20.349999999999998,-9.400000000000004,54.44444444444444,5.581632653061224,-3.518292682926831,6,1.0222222222222221,0.14823135407896973,45.75000000000003,14,-19.55000000000001
BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",58.69565217391305,0.8308786185881155,0.80828804347826,0.08546685808999238,68.33333333333333,92,2018-08-01,2026-05-01,2800,2831,1.2167347494553369,0.0,0.0,1.0777173913043467,5.187269730784587,15.300000000000004,-10.200000000000003,58.69565217391305,4.3546296296296285,-3.578947368421054,7,1.0,0.0,46.95000000000003,22,-21.550000000000015
BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",64.13043478260869,0.8042780748663095,1.1058423913043467,0.08611313571918143,66.66666666666666,92,2018-08-01,2026-05-01,2800,2831,1.182756987869587,0.0,0.0,1.4744565217391294,5.330909734978119,16.700000000000003,-10.200000000000003,64.13043478260869,4.36186440677966,-3.6878787878787893,5,1.0,0.0,41.00000000000003,16,-19.10000000000001
BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",55.434782608695656,0.797013414325487,0.7569293478260862,-0.06854991059246573,64.16666666666666,92,2018-08-01,2026-05-01,2800,2831,1.4125160867445217,0.0,0.0,1.0092391304347816,4.8729006713842695,17.549999999999997,-9.050000000000002,55.434782608695656,4.225490196078431,-2.9914634146341474,6,1.0,0.0,24.30000000000001,22,-15.150000000000004
BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",54.25531914893617,0.8147482014388486,0.9981382978723394,-0.04911446566427599,59.166666666666664,94,2018-08-01,2026-05-01,2861,2831,1.577908906509311,0.0,0.0,1.330851063829786,6.948431811872818,49.05,-12.000000000000004,54.25531914893617,5.2676470588235285,-3.3383720930232577,6,1.0,0.0,72.95000000000007,30,-28.80000000000002
BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h']",52.32558139534884,0.870897832817337,0.6056686046511621,-0.05037736759803024,58.33333333333333,86,2018-08-01,2026-05-01,2619,2831,1.474572078757296,0.0,0.0,0.8075581395348829,4.5758092658847245,18.6,-9.700000000000003,52.32558139534884,4.038888888888888,-2.7390243902439035,7,1.0,0.0,19.400000000000013,2,-14.450000000000005
BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",51.08695652173913,0.7688599662569292,0.45937499999999937,-0.06731443744127785,33.333333333333336,92,2018-08-01,2026-05-01,2800,2831,1.3457312824910224,0.0,0.0,0.6124999999999989,4.758639482591083,17.549999999999997,-11.050000000000004,51.08695652173913,4.15531914893617,-3.087777777777779,6,1.0,0.0,29.150000000000016,31,-17.150000000000006
BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",55.68181818181818,0.9721215500418176,1.1147727272727268,0.10727515850359506,100.0,88,2018-08-09,2026-02-27,2787,2760,1.612116896935175,0.0,0.0,1.5034482758620682,5.918962398774592,26.75,-8.450000000000003,55.172413793103445,5.382291666666666,-3.2705128205128218,4,1.0114942528735633,0.10721125348377948,42.75000000000003,17,-15.550000000000006
