coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",53.57142857142857,0.7351598173515977,0.6736607142857132,-0.1864476403506702,35.416666666666664,28,2018-08-01,2025-04-01,846,2436,1.4772175536881405,0.0,0.0,0.8982142857142842,4.533281906220906,15.250000000000005,-7.450000000000003,53.57142857142857,4.056666666666666,-2.7461538461538484,4,1.0,0.0,15.100000000000007,8,-15.100000000000009
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",50.0,0.848194546794399,0.4258928571428561,-0.11718001478720536,21.666666666666664,28,2018-08-01,2025-04-01,846,2436,1.3984962406015027,0.0,0.0,0.5678571428571416,4.4563357785773485,12.500000000000005,-8.000000000000002,50.0,3.9857142857142853,-2.850000000000002,4,1.0,0.0,14.700000000000005,0,-14.700000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",50.0,0.6282608695652169,0.5033653846153827,-0.10882962614720665,12.499999999999998,26,2018-08-01,2025-04-01,786,2436,1.2501792114695327,0.0,0.0,0.6711538461538434,7.261420977700207,15.450000000000005,-9.150000000000006,50.0,6.707692307692306,-5.365384615384619,4,1.0,0.0,27.900000000000038,0,-23.25000000000001
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",70.58823529411765,1.3887587822014045,1.184558823529411,-0.19533228492951882,98.0,17,2019-02-14,2025-04-11,170,2249,1.3188844086021496,0.0,0.0,1.5794117647058814,3.610317629011739,9.5,-4.0500000000000025,70.58823529411765,3.2708333333333326,-2.4800000000000013,2,1.0,0.0,7.700000000000006,2,-7.700000000000003
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.29032258064516,1.0641025641025637,1.2459677419354827,-0.12561750240267824,79.66666666666667,31,2019-02-14,2025-04-11,310,2249,1.2913419451265071,0.0,0.0,1.6612903225806437,7.001377360651014,25.749999999999993,-10.95,61.29032258064516,5.305263157894736,-4.108333333333335,2,1.0,0.0,17.15000000000001,6,-11.050000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.29032258064516,1.0641025641025637,1.2459677419354827,-0.12561750240267824,79.66666666666667,31,2019-02-14,2025-04-11,310,2249,1.2913419451265071,0.0,0.0,1.6612903225806437,7.001377360651014,25.749999999999993,-10.95,61.29032258064516,5.305263157894736,-4.108333333333335,2,1.0,0.0,17.15000000000001,6,-11.050000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.3238095238095233,1.0169117647058816,-0.02581442618210769,69.33333333333333,17,2019-02-14,2025-04-11,170,2249,1.4277511961722478,0.0,0.0,1.3558823529411754,3.848899288795969,9.299999999999999,-3.950000000000001,64.70588235294117,3.3909090909090898,-2.375000000000001,3,1.0,0.0,10.200000000000003,0,-10.200000000000003
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.3238095238095233,1.0169117647058816,-0.02581442618210769,69.33333333333333,17,2019-02-14,2025-04-11,170,2249,1.4277511961722478,0.0,0.0,1.3558823529411754,3.848899288795969,9.299999999999999,-3.950000000000001,64.70588235294117,3.3909090909090898,-2.375000000000001,3,1.0,0.0,10.200000000000003,0,-10.200000000000003
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",58.06451612903226,0.981591448931116,1.095967741935483,-0.06634402232088207,55.33333333333333,31,2019-02-14,2025-04-11,310,2249,1.3489782886334603,0.0,0.0,1.4612903225806437,7.034767346039471,25.749999999999993,-10.95,58.06451612903226,5.416666666666666,-4.015384615384617,3,1.0,0.0,21.150000000000006,6,-14.000000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",58.06451612903226,0.981591448931116,1.095967741935483,-0.06634402232088207,55.33333333333333,31,2019-02-14,2025-04-11,310,2249,1.3489782886334603,0.0,0.0,1.4612903225806437,7.034767346039471,25.749999999999993,-10.95,58.06451612903226,5.416666666666666,-4.015384615384617,3,1.0,0.0,21.150000000000006,6,-14.000000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.61290322580645,1.0085205267234698,0.3858870967741928,-0.19176840934271272,50.0,31,2019-02-14,2025-04-11,310,2249,1.2986865942028978,0.0,0.0,0.5145161290322571,4.105021184443655,10.65,-5.600000000000001,51.61290322580645,3.584374999999999,-2.760000000000001,3,1.0,0.0,13.050000000000008,7,-8.350000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",51.61290322580645,1.0085205267234698,0.3858870967741928,-0.19176840934271272,50.0,31,2019-02-14,2025-04-11,310,2249,1.2986865942028978,0.0,0.0,0.5145161290322571,4.105021184443655,10.65,-5.600000000000001,51.61290322580645,3.584374999999999,-2.760000000000001,3,1.0,0.0,13.050000000000008,7,-8.350000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",52.94117647058824,1.0064377682403434,0.7257352941176466,-0.017209617454738462,40.0,17,2019-02-14,2025-04-11,170,2249,1.7103620474406982,0.0,0.0,0.9676470588235287,3.6419406389515823,7.199999999999999,-3.950000000000001,52.94117647058824,3.805555555555555,-2.225000000000001,3,1.0,0.0,10.200000000000003,0,-10.200000000000003
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",52.94117647058824,1.0064377682403434,0.7257352941176466,-0.017209617454738462,40.0,17,2019-02-14,2025-04-11,170,2249,1.7103620474406982,0.0,0.0,0.9676470588235287,3.6419406389515823,7.199999999999999,-3.950000000000001,52.94117647058824,3.805555555555555,-2.225000000000001,3,1.0,0.0,10.200000000000003,0,-10.200000000000003
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",51.61290322580645,0.9094988780852653,0.23588709677419295,-0.1094632857494043,31.333333333333332,31,2019-02-14,2025-04-11,310,2249,1.1397262168141586,0.0,0.0,0.31451612903225723,4.055185847537018,10.65,-5.950000000000001,51.61290322580645,3.4343749999999997,-3.0133333333333345,3,1.0,0.0,17.050000000000008,9,-12.350000000000001
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",51.61290322580645,0.9094988780852653,0.23588709677419295,-0.1094632857494043,31.333333333333332,31,2019-02-14,2025-04-11,310,2249,1.1397262168141586,0.0,0.0,0.31451612903225723,4.055185847537018,10.65,-5.950000000000001,51.61290322580645,3.4343749999999997,-3.0133333333333345,3,1.0,0.0,17.050000000000008,9,-12.350000000000001
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.61290322580645,0.7719155844155843,0.5866935483870961,-0.056586649754086636,25.333333333333332,31,2019-02-14,2025-04-11,310,2249,1.4866394927536224,0.0,0.0,0.7822580645161281,4.6795040404423345,15.2,-5.600000000000001,51.61290322580645,4.1031249999999995,-2.760000000000001,3,1.0,0.0,13.050000000000011,9,-8.350000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",51.61290322580645,0.7719155844155843,0.5866935483870961,-0.056586649754086636,25.333333333333332,31,2019-02-14,2025-04-11,310,2249,1.4866394927536224,0.0,0.0,0.7822580645161281,4.6795040404423345,15.2,-5.600000000000001,51.61290322580645,4.1031249999999995,-2.760000000000001,3,1.0,0.0,13.050000000000011,9,-8.350000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",70.58823529411765,1.3887587822014045,1.184558823529411,-0.19533228492951882,97.6923076923077,17,2019-02-14,2025-04-11,170,2249,1.3188844086021496,0.0,0.0,1.5794117647058814,3.610317629011739,9.5,-4.0500000000000025,70.58823529411765,3.2708333333333326,-2.4800000000000013,2,1.0,0.0,7.700000000000006,2,-7.700000000000003
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.29032258064516,1.0641025641025637,1.2459677419354827,-0.12561750240267824,76.53846153846153,31,2019-02-14,2025-04-11,310,2249,1.2913419451265071,0.0,0.0,1.6612903225806437,7.001377360651014,25.749999999999993,-10.95,61.29032258064516,5.305263157894736,-4.108333333333335,2,1.0,0.0,17.15000000000001,6,-11.050000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.29032258064516,1.0641025641025637,1.2459677419354827,-0.12561750240267824,76.53846153846153,31,2019-02-14,2025-04-11,310,2249,1.2913419451265071,0.0,0.0,1.6612903225806437,7.001377360651014,25.749999999999993,-10.95,61.29032258064516,5.305263157894736,-4.108333333333335,2,1.0,0.0,17.15000000000001,6,-11.050000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.3238095238095233,1.0169117647058816,-0.02581442618210769,64.61538461538461,17,2019-02-14,2025-04-11,170,2249,1.4277511961722478,0.0,0.0,1.3558823529411754,3.848899288795969,9.299999999999999,-3.950000000000001,64.70588235294117,3.3909090909090898,-2.375000000000001,3,1.0,0.0,10.200000000000003,0,-10.200000000000003
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.3238095238095233,1.0169117647058816,-0.02581442618210769,64.61538461538461,17,2019-02-14,2025-04-11,170,2249,1.4277511961722478,0.0,0.0,1.3558823529411754,3.848899288795969,9.299999999999999,-3.950000000000001,64.70588235294117,3.3909090909090898,-2.375000000000001,3,1.0,0.0,10.200000000000003,0,-10.200000000000003
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",58.06451612903226,0.981591448931116,1.095967741935483,-0.06634402232088207,52.3076923076923,31,2019-02-14,2025-04-11,310,2249,1.3489782886334603,0.0,0.0,1.4612903225806437,7.034767346039471,25.749999999999993,-10.95,58.06451612903226,5.416666666666666,-4.015384615384617,3,1.0,0.0,21.150000000000006,6,-14.000000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",58.06451612903226,0.981591448931116,1.095967741935483,-0.06634402232088207,52.3076923076923,31,2019-02-14,2025-04-11,310,2249,1.3489782886334603,0.0,0.0,1.4612903225806437,7.034767346039471,25.749999999999993,-10.95,58.06451612903226,5.416666666666666,-4.015384615384617,3,1.0,0.0,21.150000000000006,6,-14.000000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.61290322580645,1.0085205267234698,0.3858870967741928,-0.19176840934271272,50.0,31,2019-02-14,2025-04-11,310,2249,1.2986865942028978,0.0,0.0,0.5145161290322571,4.105021184443655,10.65,-5.600000000000001,51.61290322580645,3.584374999999999,-2.760000000000001,3,1.0,0.0,13.050000000000008,7,-8.350000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",51.61290322580645,1.0085205267234698,0.3858870967741928,-0.19176840934271272,50.0,31,2019-02-14,2025-04-11,310,2249,1.2986865942028978,0.0,0.0,0.5145161290322571,4.105021184443655,10.65,-5.600000000000001,51.61290322580645,3.584374999999999,-2.760000000000001,3,1.0,0.0,13.050000000000008,7,-8.350000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",51.61290322580645,0.9094988780852653,0.23588709677419295,-0.1094632857494043,32.30769230769231,31,2019-02-14,2025-04-11,310,2249,1.1397262168141586,0.0,0.0,0.31451612903225723,4.055185847537018,10.65,-5.950000000000001,51.61290322580645,3.4343749999999997,-3.0133333333333345,3,1.0,0.0,17.050000000000008,9,-12.350000000000001
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",51.61290322580645,0.9094988780852653,0.23588709677419295,-0.1094632857494043,32.30769230769231,31,2019-02-14,2025-04-11,310,2249,1.1397262168141586,0.0,0.0,0.31451612903225723,4.055185847537018,10.65,-5.950000000000001,51.61290322580645,3.4343749999999997,-3.0133333333333345,3,1.0,0.0,17.050000000000008,9,-12.350000000000001
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",51.61290322580645,0.7719155844155843,0.5866935483870961,-0.056586649754086636,25.384615384615387,31,2019-02-14,2025-04-11,310,2249,1.4866394927536224,0.0,0.0,0.7822580645161281,4.6795040404423345,15.2,-5.600000000000001,51.61290322580645,4.1031249999999995,-2.760000000000001,3,1.0,0.0,13.050000000000011,9,-8.350000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.61290322580645,0.7719155844155843,0.5866935483870961,-0.056586649754086636,25.384615384615387,31,2019-02-14,2025-04-11,310,2249,1.4866394927536224,0.0,0.0,0.7822580645161281,4.6795040404423345,15.2,-5.600000000000001,51.61290322580645,4.1031249999999995,-2.760000000000001,3,1.0,0.0,13.050000000000011,9,-8.350000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",70.58823529411765,1.3887587822014045,1.184558823529411,-0.19533228492951882,98.0,17,2019-02-14,2025-04-11,170,2249,1.3188844086021496,0.0,0.0,1.5794117647058814,3.610317629011739,9.5,-4.0500000000000025,70.58823529411765,3.2708333333333326,-2.4800000000000013,2,1.0,0.0,7.700000000000006,2,-7.700000000000003
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",61.29032258064516,1.0641025641025637,1.2459677419354827,-0.12561750240267824,79.66666666666667,31,2019-02-14,2025-04-11,310,2249,1.2913419451265071,0.0,0.0,1.6612903225806437,7.001377360651014,25.749999999999993,-10.95,61.29032258064516,5.305263157894736,-4.108333333333335,2,1.0,0.0,17.15000000000001,6,-11.050000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",61.29032258064516,1.0641025641025637,1.2459677419354827,-0.12561750240267824,79.66666666666667,31,2019-02-14,2025-04-11,310,2249,1.2913419451265071,0.0,0.0,1.6612903225806437,7.001377360651014,25.749999999999993,-10.95,61.29032258064516,5.305263157894736,-4.108333333333335,2,1.0,0.0,17.15000000000001,6,-11.050000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.3238095238095233,1.0169117647058816,-0.02581442618210769,69.33333333333333,17,2019-02-14,2025-04-11,170,2249,1.4277511961722478,0.0,0.0,1.3558823529411754,3.848899288795969,9.299999999999999,-3.950000000000001,64.70588235294117,3.3909090909090898,-2.375000000000001,3,1.0,0.0,10.200000000000003,0,-10.200000000000003
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.3238095238095233,1.0169117647058816,-0.02581442618210769,69.33333333333333,17,2019-02-14,2025-04-11,170,2249,1.4277511961722478,0.0,0.0,1.3558823529411754,3.848899288795969,9.299999999999999,-3.950000000000001,64.70588235294117,3.3909090909090898,-2.375000000000001,3,1.0,0.0,10.200000000000003,0,-10.200000000000003
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",58.06451612903226,0.981591448931116,1.095967741935483,-0.06634402232088207,55.33333333333333,31,2019-02-14,2025-04-11,310,2249,1.3489782886334603,0.0,0.0,1.4612903225806437,7.034767346039471,25.749999999999993,-10.95,58.06451612903226,5.416666666666666,-4.015384615384617,3,1.0,0.0,21.150000000000006,6,-14.000000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",58.06451612903226,0.981591448931116,1.095967741935483,-0.06634402232088207,55.33333333333333,31,2019-02-14,2025-04-11,310,2249,1.3489782886334603,0.0,0.0,1.4612903225806437,7.034767346039471,25.749999999999993,-10.95,58.06451612903226,5.416666666666666,-4.015384615384617,3,1.0,0.0,21.150000000000006,6,-14.000000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.61290322580645,1.0085205267234698,0.3858870967741928,-0.19176840934271272,50.0,31,2019-02-14,2025-04-11,310,2249,1.2986865942028978,0.0,0.0,0.5145161290322571,4.105021184443655,10.65,-5.600000000000001,51.61290322580645,3.584374999999999,-2.760000000000001,3,1.0,0.0,13.050000000000008,7,-8.350000000000005
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",51.61290322580645,1.0085205267234698,0.3858870967741928,-0.19176840934271272,50.0,31,2019-02-14,2025-04-11,310,2249,1.2986865942028978,0.0,0.0,0.5145161290322571,4.105021184443655,10.65,-5.600000000000001,51.61290322580645,3.584374999999999,-2.760000000000001,3,1.0,0.0,13.050000000000008,7,-8.350000000000005
