coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",53.333333333333336,1.0510711553175203,0.9399999999999977,-0.005074652236055049,100.0,60,2019-01-16,2026-02-28,600,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",50.0,0.699782676187519,0.9343749999999977,0.009532809280733546,50.0,60,2019-01-16,2026-02-28,600,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",51.724137931034484,1.0377030162412983,0.7626436781609172,-0.009137151844908141,92.5,58,2019-01-16,2026-02-28,870,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",50.0,0.7061611374407579,0.9581896551724116,0.004799926319140343,57.5,58,2019-01-16,2026-02-28,870,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",51.724137931034484,1.0377030162412983,0.7626436781609172,-0.009137151844908141,92.5,58,2019-01-16,2026-02-28,870,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",50.0,0.7061611374407579,0.9581896551724116,0.004799926319140343,57.5,58,2019-01-16,2026-02-28,870,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",59.45945945945946,1.6824016563146984,1.6018018018017997,-0.08005175291562366,92.91666666666666,37,2019-01-16,2026-02-28,185,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",59.45945945945946,1.2793650793650784,1.1391891891891872,-0.11850266128782624,90.41666666666666,37,2019-01-16,2026-02-28,185,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",56.75675675675676,1.0145852324521418,0.6344594594594587,-0.07606117883297228,50.83333333333333,37,2019-01-16,2026-02-28,185,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.054054054054056,0.9296754250386393,0.6374999999999993,-0.07875669156214178,45.833333333333336,37,2019-01-16,2026-02-28,185,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",54.054054054054056,0.9296754250386393,0.6374999999999993,-0.07875669156214178,45.833333333333336,37,2019-01-16,2026-02-28,185,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",51.5625,0.780618311533888,1.0101562499999983,-0.045591418626072466,24.166666666666664,64,2019-01-16,2026-02-28,320,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",59.45945945945946,1.6824016563146984,1.6018018018017997,-0.08005175291562366,92.91666666666666,37,2019-01-16,2026-02-28,185,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",59.45945945945946,1.2793650793650784,1.1391891891891872,-0.11850266128782624,90.41666666666666,37,2019-01-16,2026-02-28,185,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",56.75675675675676,1.0145852324521418,0.6344594594594587,-0.07606117883297228,50.83333333333333,37,2019-01-16,2026-02-28,185,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.054054054054056,0.9296754250386393,0.6374999999999993,-0.07875669156214178,45.833333333333336,37,2019-01-16,2026-02-28,185,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",54.054054054054056,0.9296754250386393,0.6374999999999993,-0.07875669156214178,45.833333333333336,37,2019-01-16,2026-02-28,185,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",51.5625,0.780618311533888,1.0101562499999983,-0.045591418626072466,24.166666666666664,64,2019-01-16,2026-02-28,320,2601
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",72.72727272727273,4.470802919707986,7.056818181818105,-0.4000000000000001,79.16666666666667,11,2023-03-21,2025-01-29,55,681
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",63.63636363636363,1.4231332357247601,1.2579545454545848,-0.5818181818181819,65.0,11,2023-03-21,2025-01-29,55,681
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",54.54545454545454,1.831615120274917,2.86704545454546,-0.5363636363636364,56.66666666666667,11,2023-03-21,2025-01-29,55,681
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",54.54545454545454,1.831615120274917,2.86704545454546,-0.5363636363636364,56.66666666666667,11,2023-03-21,2025-01-29,55,681
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",54.54545454545454,1.9647651006711395,3.293181818181817,-0.4272727272727273,56.25,11,2023-03-21,2025-01-29,55,681
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",54.54545454545454,1.1157556270096523,1.5988636363636484,-0.5090909090909091,36.25,11,2023-03-21,2025-01-29,55,681
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",57.14285714285714,0.9130434782608694,1.1437499999999994,-0.04410146010113275,75.0,14,2018-08-04,2025-04-09,140,2441
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",57.14285714285714,0.9130434782608694,1.1437499999999994,-0.04410146010113275,75.0,14,2018-08-04,2025-04-09,140,2441
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",62.5,1.3451910408432137,0.9765624999999994,-0.3157668200702208,92.77777777777777,24,2018-08-01,2025-04-01,724,2436
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",58.333333333333336,1.2493573264781481,0.8953124999999995,-0.2286587317749874,67.77777777777777,24,2018-08-01,2025-04-01,724,2436
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",57.14285714285714,1.0201612903225799,0.49151785714285606,-0.3744867232411717,63.88888888888889,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",53.84615384615385,1.2405857740585768,0.9822115384615377,-0.23058502888922858,61.38888888888889,26,2018-08-01,2025-04-01,786,2436
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",53.84615384615385,1.1512875536480682,0.8610576923076918,-0.3047049160973337,59.166666666666664,26,2018-08-01,2025-04-01,786,2436
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,1.2162718846549943,0.7168269230769223,-0.3665754576480837,55.0,26,2018-08-01,2025-04-01,786,2436
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",50.0,1.151515151515151,0.6475961538461533,-0.2954156861214375,39.444444444444436,26,2018-08-01,2025-04-01,786,2436
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",53.57142857142857,0.9469517022961201,0.3736607142857134,-0.27703257596496034,31.111111111111107,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",50.0,0.7280772325020108,0.5290178571428563,-0.2992470938374193,29.444444444444443,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",73.33333333333333,2.175627240143368,1.6799999999999993,-0.19158529259725088,90.83333333333333,15,2019-02-14,2025-04-11,150,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",73.33333333333333,2.175627240143368,1.6799999999999993,-0.19158529259725088,90.83333333333333,15,2019-02-14,2025-04-11,150,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",73.33333333333333,1.7361963190184042,1.4699999999999998,-0.11638358896094679,74.375,15,2019-02-14,2025-04-11,150,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",60.0,1.2652519893899206,1.4311111111111112,-0.14431095445512435,65.0,15,2019-02-14,2025-04-11,150,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",73.33333333333333,1.9576923076923074,1.3774999999999993,-0.030465998744272305,61.041666666666664,15,2019-02-14,2025-04-11,150,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",63.33333333333333,1.1560258249641322,0.627777777777777,-0.14414839044364372,56.25,30,2019-02-14,2025-04-11,300,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",53.333333333333336,0.812658227848101,1.1187499999999992,-0.1797952870502729,49.375,30,2019-02-14,2025-04-11,300,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",50.0,0.8411437648927717,0.23499999999999935,-0.25077916917052034,42.916666666666664,30,2019-02-14,2025-04-11,300,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",53.333333333333336,0.836381611468117,0.9187499999999991,-0.10703160033562037,41.875,30,2019-02-14,2025-04-11,300,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",51.61290322580645,0.6985246953175108,1.4225806451612895,-0.04436825855932432,28.541666666666668,31,2019-02-14,2025-04-11,310,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",51.61290322580645,0.6985246953175108,1.4225806451612895,-0.04436825855932432,28.541666666666668,31,2019-02-14,2025-04-11,310,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",51.61290322580645,0.641697877652934,0.1620967741935477,-0.07463440182479042,20.416666666666664,31,2019-02-14,2025-04-11,310,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",73.33333333333333,2.175627240143368,1.6799999999999993,-0.19158529259725088,90.83333333333333,15,2019-02-14,2025-04-11,150,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",73.33333333333333,2.175627240143368,1.6799999999999993,-0.19158529259725088,90.83333333333333,15,2019-02-14,2025-04-11,150,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",73.33333333333333,1.7361963190184042,1.4699999999999998,-0.11638358896094679,74.375,15,2019-02-14,2025-04-11,150,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",60.0,1.2652519893899206,1.4311111111111112,-0.14431095445512435,65.0,15,2019-02-14,2025-04-11,150,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",73.33333333333333,1.9576923076923074,1.3774999999999993,-0.030465998744272305,61.041666666666664,15,2019-02-14,2025-04-11,150,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",63.33333333333333,1.1560258249641322,0.627777777777777,-0.14414839044364372,56.25,30,2019-02-14,2025-04-11,300,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",53.333333333333336,0.812658227848101,1.1187499999999992,-0.1797952870502729,49.375,30,2019-02-14,2025-04-11,300,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",50.0,0.8411437648927717,0.23499999999999935,-0.25077916917052034,42.916666666666664,30,2019-02-14,2025-04-11,300,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",53.333333333333336,0.836381611468117,0.9187499999999991,-0.10703160033562037,41.875,30,2019-02-14,2025-04-11,300,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",51.61290322580645,0.6985246953175108,1.4225806451612895,-0.04436825855932432,28.541666666666668,31,2019-02-14,2025-04-11,310,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",51.61290322580645,0.6985246953175108,1.4225806451612895,-0.04436825855932432,28.541666666666668,31,2019-02-14,2025-04-11,310,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",51.61290322580645,0.641697877652934,0.1620967741935477,-0.07463440182479042,20.416666666666664,31,2019-02-14,2025-04-11,310,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",73.33333333333333,2.175627240143368,1.6799999999999993,-0.19158529259725088,90.83333333333333,15,2019-02-14,2025-04-11,150,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",73.33333333333333,2.175627240143368,1.6799999999999993,-0.19158529259725088,90.83333333333333,15,2019-02-14,2025-04-11,150,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",73.33333333333333,1.7361963190184042,1.4699999999999998,-0.11638358896094679,74.375,15,2019-02-14,2025-04-11,150,2249
