شروع,پایان,روز,شرط_خبری_X,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,sample_count,تعداد_کاندید_رقیب,فاصله_تا_نفر_دوم,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2022-09-15,2022-10-14,30,PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,SOLUSDT,SOLUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",1.66125,1.7671232876712322,70.0,-0.12158110873601292,84.6963986599665,10,13,2.294807370184259,1.5862369337979085,0.0,0.0,2.2149999999999994,4.3652701329165575,8.95,-4.950000000000003,70.0,4.335714285714285,-2.7333333333333347,1,1.0,0.0,4.950000000000003,2,-4.950000000000003
2022-09-15,2022-10-14,30,PPI m/m_post_30.0_simple_hybrid_london_volatile_CorePPI,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP12Macd_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",1.214999999999999,1.2628571428571425,70.0,-0.1580554413568168,74.37255723059742,10,5,0.0,1.9057750759878402,0.0,0.0,1.6199999999999988,2.7322355519082007,6.199999999999999,-2.55,70.0,2.985714285714284,-1.566666666666667,1,1.0,0.0,2.55,1,-2.55
2022-09-15,2022-10-14,30,PPI m/m_post_30.0_simple_hybrid_london_volatile_PPI,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_volatile_PPI,"['B4DvgBull_PP12Macd_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",1.214999999999999,1.2628571428571425,70.0,-0.1580554413568168,74.37255723059742,10,5,0.0,1.9057750759878402,0.0,0.0,1.6199999999999988,2.7322355519082007,6.199999999999999,-2.55,70.0,2.985714285714284,-1.566666666666667,1,1.0,0.0,2.55,1,-2.55
2022-09-15,2022-10-14,30,PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,SOLUSDT,SOLUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",1.871249999999999,1.4628571428571424,70.0,-0.5878787878787878,88.6355388051368,10,30,5.903126744835291,1.4925373134328346,0.0,0.0,2.4949999999999988,5.646063033457719,12.499999999999998,-8.750000000000004,70.0,4.999999999999999,-3.3500000000000023,2,1.0,0.0,9.300000000000004,2,-9.300000000000006
2022-09-15,2022-10-14,30,PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,SOLUSDT,SOLUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",1.871249999999999,1.4628571428571424,70.0,-0.5878787878787878,88.6355388051368,10,31,5.903126744835291,1.4925373134328346,0.0,0.0,2.4949999999999988,5.646063033457719,12.499999999999998,-8.750000000000004,70.0,4.999999999999999,-3.3500000000000023,2,1.0,0.0,9.300000000000004,2,-9.300000000000006
2022-09-15,2022-10-14,30,PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",2.235,2.0700636942675157,70.0,-0.3200378765462651,93.49804578447794,10,187,0.4201563372417638,6.814285714285707,0.0,0.0,2.9800000000000004,3.4370691649200853,8.0,-1.7000000000000002,70.0,4.542857142857144,-0.6666666666666675,1,1.0,0.0,1.6999999999999993,1,-1.7000000000000002
2022-09-15,2022-10-14,30,PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",2.235,2.0700636942675157,70.0,-0.3200378765462651,93.49804578447794,10,188,0.4201563372417638,6.814285714285707,0.0,0.0,2.9800000000000004,3.4370691649200853,8.0,-1.7000000000000002,70.0,4.542857142857144,-0.6666666666666675,1,1.0,0.0,1.6999999999999993,1,-1.7000000000000002
2022-10-01,2022-10-31,31,PPI m/m_none_0_simple_hybrid_london_ny_overlap_volatile_none,BTCUSDT,BTCUSDT_PPI m/m_none_0_simple_hybrid_london_ny_overlap_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.406666666666666,2.5764192139737974,80.0,-0.18954144852026308,93.74232272473478,10,56,0.0,1.371118012422359,0.0,0.0,3.609999999999999,6.434317713980596,18.550000000000008,-6.250000000000004,80.0,5.51875,-4.025000000000004,1,1.0,0.0,6.250000000000007,0,-6.250000000000004
2022-10-01,2022-10-31,31,PPI m/m_none_0_simple_hybrid_london_volatile_none,XRPUSDT,XRPUSDT_PPI m/m_none_0_simple_hybrid_london_volatile_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m']",1.3326923076923078,1.8814102564102564,69.23076923076923,-0.14364860122855574,82.54536571747627,13,14,0.26451702959239753,1.7523000707714078,0.0,0.0,1.7769230769230766,3.348669846907835,9.350000000000001,-3.5,69.23076923076923,3.4388888888888887,-1.9625000000000004,2,1.0,0.0,4.35,1,-3.5
2022-10-01,2022-10-31,31,PPI m/m_none_0_simple_hybrid_newyork_volatile_none,ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354,11,68,0.0,2.4985754985754958,0.0,0.0,3.6318181818181814,5.352442093440748,16.150000000000006,-2.1500000000000012,81.81818181818183,4.872222222222222,-1.950000000000002,2,1.0,0.0,3.900000000000002,1,-3.900000000000004
2022-10-01,2022-10-31,31,PPI m/m_none_0_simple_hybrid_none_volatile_none,ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",2.2999999999999994,3.635416666666666,72.72727272727273,-0.3825866360370848,96.48380792853155,11,334,0.0,3.9328124999999967,0.0,0.0,3.4499999999999993,4.991292417801225,14.25,-3.100000000000001,72.72727272727273,5.2437499999999995,-1.3333333333333344,2,1.0,0.0,3.150000000000002,1,-3.150000000000002
2022-10-02,2022-10-16,15,PPI m/m_15_0_simple_hybrid_london_ny_overlap_volatile_fixed,SOLUSDT,SOLUSDT_PPI m/m_15_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",0.645,1.464864864864865,50.0,-0.35757575757575755,60.631630374092694,10,5,20.43271915131212,1.7049180327868854,0.0,0.0,0.8600000000000001,4.1064853856092345,8.55,-4.05,50.0,4.16,-2.44,4,1.0,0.0,10.7,0,-10.7
2022-10-02,2022-10-16,15,PPI m/m_15_0_simple_hybrid_none_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h']",2.2299999999999986,2.3010948905109476,73.33333333333333,-0.5575174329771173,95.92825237297599,15,100,4.612646566164145,1.2930450638187014,0.0,0.0,3.185714285714284,6.485558767559859,14.050000000000002,-6.600000000000005,71.42857142857143,6.204999999999999,-4.362500000000003,3,1.0714285714285714,0.2672612419124244,13.00000000000001,1,-13.00000000000001
2022-10-02,2022-10-31,30,PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,BTCUSDT,BTCUSDT_PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.3020833333333335,1.7806788511749343,50.0,0.3309210800713814,73.98869346733669,18,2,10.362227805695149,4.288690476190474,0.0,0.0,3.069444444444444,6.468069511269525,16.500000000000004,-4.350000000000002,50.0,8.005555555555556,-1.866666666666668,4,1.0,0.0,7.650000000000009,1,-7.650000000000009
2022-10-02,2022-10-31,30,PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,BTCUSDT,BTCUSDT_PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",2.5124999999999984,1.8541062801932355,65.21739130434783,-0.20568608870769522,90.26730876605248,23,27,4.353015075376874,1.9777387229056809,0.0,0.0,3.3499999999999983,8.98330522287163,31.89999999999998,-6.750000000000002,65.21739130434783,7.033333333333332,-3.5562500000000026,4,1.0,0.0,15.600000000000009,4,-15.60000000000001
2022-10-02,2022-10-31,30,PPI m/m_30_0_simple_hybrid_london_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.6087499999999997,2.615702479338843,70.0,-0.46808726863364974,92.37367392518146,10,17,6.561278615298704,2.1,0.0,0.0,2.145,3.589757806748404,8.000000000000002,-2.8000000000000003,70.0,3.85,-1.8333333333333335,2,1.0,0.0,2.8000000000000007,1,-2.8000000000000003
2022-10-02,2022-10-31,30,PPI m/m_30_0_simple_hybrid_none_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,96.86348408710218,11,216,0.0,5.907407407407397,0.0,0.0,2.79090909090909,3.167239979999794,8.55,-0.950000000000001,81.81818181818183,3.544444444444444,-0.600000000000001,1,1.0,0.0,0.9499999999999993,0,-0.950000000000001
2022-10-12,2022-10-21,10,PPI m/m_10_0_simple_hybrid_newyork_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile_fixed,"['B4DvgBull_PP12Macd_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",1.35,2.2199999999999998,63.63636363636363,-0.07762638004612793,80.88428252372975,11,19,0.0,3.2977624784853687,0.0,0.0,1.7999999999999998,2.8009819706667165,7.100000000000002,-1.3,63.63636363636363,3.4214285714285713,-1.0375000000000003,3,1.0,0.0,3.1000000000000014,3,-3.1
2022-10-12,2022-10-16,5,PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h']",1.4095588235294114,2.3097643097643097,64.70588235294117,0.18596115521317322,79.5428531546622,17,2,0.0,2.1442869057547953,0.0,0.0,1.8794117647058821,4.52617591155635,15.850000000000005,-3.35,64.70588235294117,3.8954545454545455,-1.816666666666667,2,1.0,0.0,5.150000000000002,0,-5.15
2022-10-12,2022-10-16,5,PPI m/m_5_0_simple_hybrid_none_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",1.238461538461538,2.0,61.53846153846154,-0.1500361151209625,79.93020658849805,13,25,1.6973757677275216,6.662499999999987,0.0,0.0,1.8576923076923066,2.736546344836114,7.999999999999999,-1.4500000000000002,61.53846153846154,3.331249999999999,-0.5000000000000008,3,1.0,0.0,1.4499999999999993,0,-1.4500000000000002
2022-11-16,2022-11-25,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2022-11-16,2022-11-25,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2022-11-16,2022-11-25,10,None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,28,65,1.4035455053042796,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2,1.0,0.0,5.900000000000006,1,-5.900000000000003
2022-11-16,2022-11-25,10,None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,28,75,1.4035455053042796,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2,1.0,0.0,5.900000000000006,1,-5.900000000000003
2022-11-16,2022-11-25,10,None_post_10.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.021195652173915,3.1251002405773876,69.56521739130434,-0.14029727660123548,93.12395309882749,23,189,1.7343662758235752,2.0403645833333353,0.0,0.0,8.028260869565221,14.696527311571353,42.049999999999905,-18.499999999999975,69.56521739130434,14.690625000000002,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2022-11-16,2022-11-25,10,None_post_10.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.021195652173915,3.1251002405773876,69.56521739130434,-0.14029727660123548,93.12395309882749,23,192,1.7343662758235752,2.0403645833333353,0.0,0.0,8.028260869565221,14.696527311571353,42.049999999999905,-18.499999999999975,69.56521739130434,14.690625000000002,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2022-11-16,2022-11-30,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2022-11-16,2022-11-30,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2022-11-16,2022-11-30,15,None_post_15.0_simple_hybrid_newyork_volatile_CorePPI,XRPUSDT,XRPUSDT_None_post_15.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",2.815625,2.451219512195121,75.0,0.289252869401944,87.73031825795645,12,57,5.079564489112229,7.658536585365846,0.0,0.0,3.7541666666666664,3.762703231197035,11.5,-1.4,75.0,5.233333333333333,-0.683333333333334,2,1.0,0.0,1.950000000000001,1,-1.950000000000001
2022-11-16,2022-11-30,15,None_post_15.0_simple_hybrid_newyork_volatile_PPI,XRPUSDT,XRPUSDT_None_post_15.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",2.815625,2.451219512195121,75.0,0.289252869401944,87.73031825795645,12,51,5.079564489112229,7.658536585365846,0.0,0.0,3.7541666666666664,3.762703231197035,11.5,-1.4,75.0,5.233333333333333,-0.683333333333334,2,1.0,0.0,1.950000000000001,1,-1.950000000000001
2022-11-16,2022-11-30,15,None_post_15.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",5.7136363636363665,2.8711507293354956,68.18181818181817,-0.1051504282462604,91.77554438860972,22,188,0.38595756560580696,2.0185185185185204,0.0,0.0,7.618181818181822,14.907081614155135,42.049999999999905,-18.499999999999975,68.18181818181817,14.533333333333335,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2022-11-16,2022-11-30,15,None_post_15.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",5.7136363636363665,2.8711507293354956,68.18181818181817,-0.1051504282462604,91.77554438860972,22,191,0.38595756560580696,2.0185185185185204,0.0,0.0,7.618181818181822,14.907081614155135,42.049999999999905,-18.499999999999975,68.18181818181817,14.533333333333335,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2022-11-16,2022-11-20,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2022-11-16,2022-11-20,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2022-11-16,2022-11-20,5,None_post_5.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.045312500000003,3.2339920948616627,70.83333333333334,-0.1514892808659903,93.89726409826912,24,183,2.507677275265209,1.992238562091505,0.0,0.0,8.06041666666667,14.374350489422245,42.049999999999905,-18.499999999999975,70.83333333333334,14.344117647058827,-7.199999999999995,1,1.0,0.0,18.60000000000001,2,-18.499999999999975
2022-11-16,2022-11-20,5,None_post_5.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.045312500000003,3.2339920948616627,70.83333333333334,-0.1514892808659903,93.89726409826912,24,184,2.507677275265209,1.992238562091505,0.0,0.0,8.06041666666667,14.374350489422245,42.049999999999905,-18.499999999999975,70.83333333333334,14.344117647058827,-7.199999999999995,1,1.0,0.0,18.60000000000001,2,-18.499999999999975
2022-12-31,2023-01-29,30,PPI m/m_30_0_simple_hybrid_london_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.6087499999999997,2.615702479338843,70.0,-0.46808726863364974,92.37367392518146,10,17,6.561278615298704,2.1,0.0,0.0,2.145,3.589757806748404,8.000000000000002,-2.8000000000000003,70.0,3.85,-1.8333333333333335,2,1.0,0.0,2.8000000000000007,1,-2.8000000000000003
2022-12-31,2023-02-28,60,PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",1.7343749999999996,2.696296296296295,83.33333333333334,-0.25487723714572397,92.6465661641541,12,61,0.507398101619188,3.3714285714285688,0.0,0.0,2.3124999999999996,3.037128203957273,8.15,-1.400000000000001,83.33333333333334,2.9499999999999997,-0.8750000000000006,1,1.0,0.0,1.4000000000000012,1,-1.400000000000001
2022-12-31,2023-01-29,30,PPI m/m_30_0_simple_hybrid_none_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,96.86348408710218,11,216,0.0,5.907407407407397,0.0,0.0,2.79090909090909,3.167239979999794,8.55,-0.950000000000001,81.81818181818183,3.544444444444444,-0.600000000000001,1,1.0,0.0,0.9499999999999993,0,-0.950000000000001
2023-01-01,2023-02-28,59,PPI m/m_none_0_simple_hybrid_london_volatile_none,XRPUSDT,XRPUSDT_PPI m/m_none_0_simple_hybrid_london_volatile_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m']",1.3326923076923078,1.8814102564102564,69.23076923076923,-0.14364860122855574,82.54536571747627,13,14,0.26451702959239753,1.7523000707714078,0.0,0.0,1.7769230769230766,3.348669846907835,9.350000000000001,-3.5,69.23076923076923,3.4388888888888887,-1.9625000000000004,2,1.0,0.0,4.35,1,-3.5
